game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc
2016_03_LA_TB,TB,LA,0.7931034482758621,0.6956521739130435,101.11266,104.88733
2016_03_MIN_CAR,CAR,MIN,0.6153846153846154,0.5909090909090909,77.65841,95.34158
2016_03_NYJ_KC,KC,NYJ,0.6956521739130435,0.625,141.96582,23.034199
2016_03_OAK_TEN,TEN,LV,0.6333333333333333,0.6538461538461539,45.94289,129.05713
2016_03_PIT_PHI,PHI,PIT,0.7777777777777778,0.5909090909090909,139.09665,22.903345
2016_03_SD_IND,IND,LAC,0.76,0.68,106.78311,73.21691
2016_03_SF_SEA,SEA,SF,0.7083333333333334,0.5454545454545454,154.74876,15.251203
2016_03_WAS_NYG,NYG,WAS,0.75,0.6956521739130435,113.27787,72.72211
2016_04_BUF_NE,NE,BUF,0.5652173913043478,0.7333333333333333,26.103228,147.89676
2016_04_CAR_ATL,ATL,CAR,0.8333333333333334,0.7037037037037037,166.11517,23.884827
2016_04_CLE_WAS,WAS,CLE,0.8148148148148148,0.75,118.46476,56.535236
2016_04_DAL_SF,SF,DAL,0.6666666666666666,0.7857142857142857,98.39942,74.60057
2016_04_DEN_TB,TB,DEN,0.5217391304347826,0.6666666666666666,40.848366,150.15164
2016_04_DET_CHI,CHI,DET,0.7777777777777778,0.6086956521739131,139.64836,49.351643
2016_04_IND_JAX,JAX,IND,0.6923076923076923,0.6923076923076923,161.54857,38.4514
2016_04_KC_PIT,PIT,KC,0.7727272727272727,0.6666666666666666,172.3901,11.609952
2016_04_LA_ARI,ARI,LA,0.6764705882352942,0.55,83.136086,101.86389
2016_04_MIA_CIN,CIN,MIA,0.6538461538461539,0.4444444444444444,120.28108,37.71893
2016_04_NO_SD,LAC,NO,0.6896551724137931,0.75,127.018585,66.98142
2016_04_NYG_MIN,MIN,NYG,0.7037037037037037,0.6,157.48993,26.51007
2016_04_OAK_BAL,BAL,LV,0.6666666666666666,0.5714285714285714,76.85349,122.146515
2016_04_SEA_NYJ,NYJ,SEA,0.6538461538461539,0.7307692307692307,48.46216,124.53784
2016_04_TEN_HOU,HOU,TEN,0.6785714285714286,0.6363636363636364,128.85799,50.141987
2016_05_ARI_SF,SF,ARI,0.65625,0.6153846153846154,72.00905,123.99095
2016_05_ATL_DEN,DEN,ATL,0.6,0.6923076923076923,34.786774,145.21329
2016_05_BUF_LA,LA,BUF,0.6896551724137931,0.6666666666666666,60.79481,107.20521
2016_05_CHI_IND,IND,CHI,0.6923076923076923,0.75,125.220474,62.77957
2016_05_CIN_DAL,DAL,CIN,0.8636363636363636,0.7931034482758621,146.81477,15.185206
2016_05_HOU_MIN,MIN,HOU,0.76,0.5714285714285714,164.90738,16.09253
2016_05_NE_CLE,CLE,NE,0.5909090909090909,0.7333333333333333,24.666088,160.3339
2016_05_NYG_GB,GB,NYG,0.7,0.5833333333333334,143.539,34.461037
2016_05_NYJ_PIT,PIT,NYJ,0.8125,0.64,123.68867,50.31134
2016_05_PHI_DET,DET,PHI,0.7619047619047619,0.72,111.46571,52.53428
2016_05_SD_OAK,LV,LAC,0.6666666666666666,0.6956521739130435,92.318405,80.68161
2016_05_TB_CAR,CAR,TB,0.7037037037037037,0.6428571428571429,86.118835,89.88118
2016_05_TEN_MIA,MIA,TEN,0.47058823529411764,0.7692307692307693,51.906525,109.0935
2016_05_WAS_BAL,BAL,WAS,0.6296296296296297,0.5925925925925926,86.76217,97.237816
2016_06_ATL_SEA,SEA,ATL,0.7142857142857143,0.7241379310344828,109.037476,69.9625
2016_06_BAL_NYG,NYG,BAL,0.64,0.625,94.53231,105.46768
2016_06_CAR_NO,NO,CAR,0.7333333333333333,0.7837837837837838,172.89249,38.107563
2016_06_CIN_NE,NE,CIN,0.8148148148148148,0.7037037037037037,118.99418,56.00581
2016_06_CLE_TEN,TEN,CLE,0.75,0.55,138.23355,40.766407
2016_06_DAL_GB,GB,DAL,0.6538461538461539,0.7407407407407407,47.960503,131.03952
2016_06_DEN_SD,LAC,DEN,0.6428571428571429,0.5217391304347826,157.00922,27.990782
2016_06_IND_HOU,HOU,IND,0.75,0.6428571428571429,54.890106,142.10988
2016_06_JAX_CHI,CHI,JAX,0.6774193548387096,0.6521739130434783,140.20529,55.794662
2016_06_KC_OAK,LV,KC,0.64,0.7777777777777778,45.704704,111.29527
2016_06_LA_DET,DET,LA,0.8571428571428571,0.84,84.16533,81.83468
2016_06_NYJ_ARI,ARI,NYJ,0.8076923076923077,0.5,151.93015,31.069843
2016_06_PHI_WAS,WAS,PHI,0.7692307692307693,0.5555555555555556,136.69234,39.307697
2016_06_PIT_MIA,MIA,PIT,0.7586206896551724,0.6363636363636364,123.06896,40.931046
2016_06_SF_BUF,BUF,SF,0.8064516129032258,0.5769230769230769,141.96593,48.03404
2016_07_BAL_NYJ,NYJ,BAL,0.6086956521739131,0.4782608695652174,104.638824,70.361176
2016_07_BUF_MIA,MIA,BUF,0.7666666666666667,0.6190476190476191,92.14342,88.8566
2016_07_CHI_GB,GB,CHI,0.8387096774193549,0.6,130.24858,47.751404
2016_07_CLE_CIN,CIN,CLE,0.7916666666666666,0.7241379310344828,128.5476,37.45241
2016_07_HOU_DEN,DEN,HOU,0.6923076923076923,0.52,132.45818,45.54181
2016_07_IND_TEN,TEN,IND,0.75,0.8148148148148148,71.946106,119.05387
2016_07_MIN_PHI,PHI,MIN,0.5833333333333334,0.6153846153846154,126.8592,46.140812
2016_07_NE_PIT,PIT,NE,0.5925925925925926,0.7692307692307693,48.360977,126.639
2016_07_NO_KC,KC,NO,0.75,0.8333333333333334,137.12059,37.879463
2016_07_NYG_LA,LA,NYG,0.6333333333333333,0.5652173913043478,100.20347,81.79656
2016_07_OAK_JAX,JAX,LV,0.6,0.6785714285714286,44.826153,151.17386
2016_07_SD_ATL,ATL,LAC,0.7142857142857143,0.78125,131.0856,63.914413
2016_07_SEA_ARI,ARI,SEA,0.5862068965517241,0.45454545454545453,136.93858,87.06141
2016_07_TB_SF,SF,TB,0.6666666666666666,0.7575757575757576,77.20061,112.799355
2016_07_WAS_DET,DET,WAS,0.75,0.8,102.14485,61.855152
2016_08_ARI_CAR,CAR,ARI,0.7037037037037037,0.7407407407407407,169.77971,14.220305
2016_08_DET_HOU,HOU,DET,0.6956521739130435,0.625,138.73936,29.260612
2016_08_GB_ATL,ATL,GB,0.8461538461538461,0.8076923076923077,75.419266,88.58075
2016_08_JAX_TEN,TEN,JAX,0.7666666666666667,0.78125,166.88483,20.115177
2016_08_KC_IND,IND,KC,0.6428571428571429,0.6666666666666666,48.946877,137.05313
2016_08_MIN_CHI,CHI,MIN,0.7083333333333334,0.6190476190476191,151.95634,28.043615
2016_08_NE_BUF,BUF,NE,0.7307692307692307,0.7727272727272727,36.143707,158.8563
2016_08_NYJ_CLE,CLE,NYJ,0.7,0.7407407407407407,107.0775,85.92244
2016_08_OAK_TB,TB,LV,0.5714285714285714,0.7142857142857143,121.14784,92.85214
2016_08_PHI_DAL,DAL,PHI,0.7352941176470589,0.6428571428571429,94.98498,111.015015
2016_08_SD_DEN,DEN,LAC,0.6,0.6551724137931034,128.02124,63.978764
2016_08_SEA_NO,NO,SEA,0.8,0.65,86.671295,89.32871
2016_08_WAS_CIN,CIN,WAS,0.7714285714285715,0.7222222222222222,127.91043,105.089584
2016_09_ATL_TB,TB,ATL,0.7777777777777778,0.8709677419354839,48.255486,144.7445
2016_09_BUF_SEA,SEA,BUF,0.7727272727272727,0.7941176470588235,120.06876,63.93126
2016_09_CAR_LA,LA,CAR,0.6428571428571429,0.6086956521739131,43.82126,133.17874
2016_09_DAL_CLE,CLE,DAL,0.631578947368421,0.9259259259259259,30.939793,125.06019
2016_09_DEN_OAK,LV,DEN,0.7419354838709677,0.5,162.54504,28.454967
2016_09_DET_MIN,MIN,DET,0.7407407407407407,0.625,84.09149,94.90849
2016_09_IND_GB,GB,IND,0.7419354838709677,0.7307692307692307,40.026882,140.97307
2016_09_JAX_KC,KC,JAX,0.45,0.696969696969697,137.90036,40.0997
2016_09_NO_SF,SF,NO,0.6551724137931034,0.7941176470588235,43.321426,149.67856
2016_09_NYJ_MIA,MIA,NYJ,0.6842105263157895,0.6190476190476191,111.14008,57.859917
2016_09_PHI_NYG,NYG,PHI,0.5652173913043478,0.625,145.58643,36.413578
2016_09_PIT_BAL,BAL,PIT,0.42857142857142855,0.5416666666666666,162.64307,31.356909
2016_09_TEN_SD,LAC,TEN,0.8,0.8076923076923077,162.38211,40.61785
2016_10_ATL_PHI,PHI,ATL,0.7272727272727273,0.5,126.82345,54.17658
2016_10_CHI_TB,TB,CHI,0.7037037037037037,0.4117647058823529,151.75218,28.247837
2016_10_CIN_NYG,NYG,CIN,0.6666666666666666,0.47368421052631576,91.503426,83.49658
2016_10_CLE_BAL,BAL,CLE,0.7575757575757576,0.5,112.00073,54.999268
2016_10_DAL_PIT,PIT,DAL,0.78125,0.72,109.747215,77.25279
2016_10_DEN_NO,NO,DEN,0.6785714285714286,0.71875,69.08096,109.91905
2016_10_GB_TEN,TEN,GB,0.6956521739130435,0.6774193548387096,179.51825,14.481722
2016_10_HOU_JAX,JAX,HOU,0.75,0.6666666666666666,49.470135,127.52984
2016_10_KC_CAR,CAR,KC,0.7407407407407407,0.6296296296296297,134.71489,48.285126
2016_10_LA_NYJ,NYJ,LA,0.5714285714285714,0.6153846153846154,90.01291,76.98708
2016_10_MIA_SD,LAC,MIA,0.7419354838709677,0.7272727272727273,89.80514,84.19485
2016_10_MIN_WAS,WAS,MIN,0.7666666666666667,0.72,115.41207,55.587914
2016_10_SEA_NE,NE,SEA,0.7777777777777778,0.7777777777777778,82.42922,99.57077
2016_10_SF_ARI,ARI,SF,0.65625,0.625,152.68979,47.31025
2016_11_ARI_MIN,MIN,ARI,0.5882352941176471,0.7142857142857143,135.1637,41.83633
2016_11_BAL_DAL,DAL,BAL,0.8064516129032258,0.7,104.50545,65.49456
2016_11_BUF_CIN,CIN,BUF,0.6666666666666666,0.6785714285714286,75.823494,108.176506
2016_11_CHI_NYG,NYG,CHI,0.72,0.64,97.73149,74.268524
2016_11_GB_WAS,WAS,GB,0.8333333333333334,0.7083333333333334,129.58266,48.417343
2016_11_HOU_OAK,LV,HOU,0.5882352941176471,0.7407407407407407,95.38825,77.61175
2016_11_JAX_DET,DET,JAX,0.5909090909090909,0.6086956521739131,101.87399,71.12601
2016_11_MIA_LA,LA,MIA,0.42105263157894735,0.5769230769230769,121.69483,47.305176
2016_11_NE_SF,SF,NE,0.6785714285714286,0.76,46.18437,141.81564
2016_11_NO_CAR,CAR,NO,0.625,0.7419354838709677,149.1897,35.810303
2016_11_PHI_SEA,SEA,PHI,0.64,0.6333333333333333,156.12454,37.87543
2016_11_PIT_CLE,CLE,PIT,0.6428571428571429,0.7272727272727273,35.439236,138.56073
2016_11_TB_KC,KC,TB,0.75,0.7741935483870968,75.490685,98.50931
2016_11_TEN_IND,IND,TEN,0.7272727272727273,0.68,151.01732,25.9827
2016_12_ARI_ATL,ATL,ARI,0.8518518518518519,0.7142857142857143,128.0801,46.919903
2016_12_CAR_OAK,LV,CAR,0.6896551724137931,0.6818181818181818,127.021255,57.978733
2016_12_CIN_BAL,BAL,CIN,0.5925925925925926,0.6428571428571429,153.0367,35.963287
2016_12_GB_PHI,PHI,GB,0.76,0.88,48.805565,124.19446
2016_12_JAX_BUF,BUF,JAX,0.6470588235294118,0.7307692307692307,94.59233,76.407684
2016_12_KC_DEN,DEN,KC,0.6428571428571429,0.6333333333333333,109.67538,123.32464
2016_12_LA_NO,NO,LA,0.8333333333333334,0.5714285714285714,131.65868,41.341305
2016_12_MIN_DET,DET,MIN,0.6666666666666666,0.6521739130434783,86.583885,70.41612
2016_12_NE_NYJ,NYJ,NE,0.6521739130434783,0.7419354838709677,96.58618,76.413826
2016_12_NYG_CLE,CLE,NYG,0.5806451612903226,0.5909090909090909,56.452724,125.54728
2016_12_PIT_IND,IND,PIT,0.6818181818181818,0.7894736842105263,25.18232,124.81767
2016_12_SD_HOU,HOU,LAC,0.6451612903225806,0.6363636363636364,61.194275,109.80576
2016_12_SEA_TB,TB,SEA,0.6666666666666666,0.5769230769230769,138.95337,29.046616
2016_12_SF_MIA,MIA,SF,0.75,0.75,126.52024,53.479774
2016_12_TEN_CHI,CHI,TEN,0.7419354838709677,0.7272727272727273,48.123985,146.876
2016_12_WAS_DAL,DAL,WAS,0.88,0.8275862068965517,138.12503,32.87498
2016_13_BUF_OAK,LV,BUF,0.7241379310344828,0.7333333333333333,99.27939,96.720634
2016_13_CAR_SEA,SEA,CAR,0.7941176470588235,0.5714285714285714,155.02237,17.977613
2016_13_DAL_MIN,MIN,DAL,0.6551724137931034,0.5909090909090909,75.89687,99.10313
2016_13_DEN_JAX,JAX,DEN,0.5714285714285714,0.4090909090909091,62.88212,128.11787
2016_13_DET_NO,NO,DET,0.6785714285714286,0.75,34.679153,139.32086
2016_13_HOU_GB,GB,HOU,0.6956521739130435,0.6956521739130435,117.06529,43.93474
2016_13_IND_NYJ,NYJ,IND,0.5454545454545454,0.7931034482758621,17.67053,144.32948
2016_13_KC_ATL,ATL,KC,0.8387096774193549,0.7894736842105263,73.04683,93.9532
2016_13_LA_NE,NE,LA,0.6666666666666666,0.3888888888888889,157.01372,18.98628
2016_13_MIA_BAL,BAL,MIA,0.8181818181818182,0.5833333333333334,157.51366,15.486289
2016_13_NYG_PIT,PIT,NYG,0.6896551724137931,0.5909090909090909,140.41028,32.5897
2016_13_PHI_CIN,CIN,PHI,0.7083333333333334,0.7333333333333333,170.68616,18.313795
2016_13_SF_CHI,CHI,SF,0.68,0.45,131.06398,51.93602
2016_13_TB_SD,LAC,TB,0.7727272727272727,0.75,91.53692,68.463104
2016_13_WAS_ARI,ARI,WAS,0.8214285714285714,0.7083333333333334,123.15306,70.84693
2016_14_ARI_MIA,MIA,ARI,0.56,0.5925925925925926,140.05505,40.94496
2016_14_ATL_LA,LA,ATL,0.6785714285714286,0.6363636363636364,17.985012,156.01497
2016_14_BAL_NE,NE,BAL,0.68,0.5714285714285714,154.28026,37.719746
2016_14_CHI_DET,DET,CHI,0.8,0.7142857142857143,98.738335,63.2617
2016_14_CIN_CLE,CLE,CIN,0.5555555555555556,0.75,21.836058,146.16391
2016_14_DAL_NYG,NYG,DAL,0.4583333333333333,0.46153846153846156,84.472435,92.527565
2016_14_DEN_TEN,TEN,DEN,0.625,0.6538461538461539,144.93475,29.065304
2016_14_HOU_IND,IND,HOU,0.6923076923076923,0.64,65.71404,113.28592
2016_14_MIN_JAX,JAX,MIN,0.625,0.72,72.66649,111.33348
2016_14_NO_TB,TB,NO,0.6666666666666666,0.5454545454545454,125.917534,46.08247
2016_14_NYJ_SF,SF,NYJ,0.5833333333333334,0.696969696969697,153.78513,38.2149
2016_14_OAK_KC,KC,LV,0.6,0.5925925925925926,136.94324,39.05671
2016_14_PIT_BUF,BUF,PIT,0.6111111111111112,0.7666666666666667,38.1426,135.85738
2016_14_SD_CAR,CAR,LAC,0.6,0.6153846153846154,159.68527,20.314726
2016_14_SEA_GB,GB,SEA,0.6818181818181818,0.6363636363636364,145.01743,21.98257
2016_14_WAS_PHI,PHI,WAS,0.7419354838709677,0.7894736842105263,87.98322,79.01676
2016_15_CAR_WAS,WAS,CAR,0.5714285714285714,0.65625,45.51325,140.48677
2016_15_CLE_BUF,BUF,CLE,0.8484848484848485,0.5625,138.50685,26.493147
2016_15_DET_NYG,NYG,DET,0.6521739130434783,0.5454545454545454,123.728195,40.271763
2016_15_GB_CHI,CHI,GB,0.7647058823529411,0.6923076923076923,72.02195,121.97808
2016_15_IND_MIN,MIN,IND,0.6086956521739131,0.7931034482758621,23.53758,143.46243
2016_15_JAX_HOU,HOU,JAX,0.6129032258064516,0.3888888888888889,63.29669,124.70328
2016_15_LA_SEA,SEA,LA,0.75,0.5263157894736842,129.37062,30.629387
2016_15_MIA_NYJ,NYJ,MIA,0.6206896551724138,0.631578947368421,56.13379,111.86624
2016_15_NE_DEN,DEN,NE,0.56,0.6071428571428571,53.366287,123.63375
2016_15_NO_ARI,ARI,NO,0.8275862068965517,0.9032258064516129,74.54847,132.45152
2016_15_OAK_SD,LAC,LV,0.6363636363636364,0.6538461538461539,90.17068,67.82929
2016_15_PHI_BAL,BAL,PHI,0.6666666666666666,0.71875,138.33397,49.666042
2016_15_PIT_CIN,CIN,PIT,0.7391304347826086,0.6818181818181818,111.99121,61.008827
2016_15_SF_ATL,ATL,SF,0.84375,0.6190476190476191,152.98463,13.015377
2016_15_TB_DAL,DAL,TB,0.7272727272727273,0.6,128.48985,53.510155
2016_15_TEN_KC,KC,TEN,0.5714285714285714,0.6896551724137931,132.10338,31.896627
2016_16_ARI_SEA,SEA,ARI,0.7096774193548387,0.6785714285714286,54.32426,137.67572
2016_16_ATL_CAR,CAR,ATL,0.64,0.7037037037037037,27.728657,156.27132
2016_16_BAL_PIT,PIT,BAL,0.7777777777777778,0.6896551724137931,96.78788,81.212135
2016_16_CIN_HOU,HOU,CIN,0.5454545454545454,0.5769230769230769,99.541016,69.45902
2016_16_DEN_KC,KC,DEN,0.7241379310344828,0.5,165.09215,22.907892
2016_16_DET_DAL,DAL,DET,0.8333333333333334,0.7586206896551724,120.44629,51.553722
2016_16_IND_OAK,LV,IND,0.8275862068965517,0.7307692307692307,144.02596,30.974018
2016_16_MIA_BUF,BUF,MIA,0.7714285714285715,0.7096774193548387,70.64304,153.35689
2016_16_MIN_GB,GB,MIN,0.7307692307692307,0.7,161.29678,25.703197
2016_16_NYG_PHI,PHI,NYG,0.5789473684210527,0.7058823529411765,154.79333,35.206615
2016_16_NYJ_NE,NE,NYJ,0.75,0.5416666666666666,153.25119,14.7488365
2016_16_SD_CLE,CLE,LAC,0.6923076923076923,0.6538461538461539,123.69231,59.307713
2016_16_SF_LA,LA,SF,0.5238095238095238,0.6333333333333333,135.2253,49.77466
2016_16_TB_NO,NO,TB,0.7931034482758621,0.7692307692307693,131.8107,41.18929
2016_16_TEN_JAX,JAX,TEN,0.7333333333333333,0.6666666666666666,162.27422,28.725847
2016_16_WAS_CHI,CHI,WAS,0.7941176470588235,0.7916666666666666,33.672905,152.32715
2016_17_ARI_LA,LA,ARI,0.3684210526315789,0.6666666666666666,38.815834,141.1842
2016_17_BAL_CIN,CIN,BAL,0.7666666666666667,0.7,157.86194,20.138079
2016_17_BUF_NYJ,NYJ,BUF,0.6428571428571429,0.56,134.78229,32.217674
2016_17_CAR_TB,TB,CAR,0.6428571428571429,0.6428571428571429,93.5106,85.4894
2016_17_CHI_MIN,MIN,CHI,0.8,0.7037037037037037,139.92297,20.07703
2016_17_CLE_PIT,PIT,CLE,0.6785714285714286,0.7352941176470589,73.54427,127.455696
2016_17_DAL_PHI,PHI,DAL,0.7333333333333333,0.55,107.28029,68.71972
2016_17_GB_DET,DET,GB,0.7741935483870968,0.8125,73.790245,117.209755
2016_17_HOU_TEN,TEN,HOU,0.6818181818181818,0.7307692307692307,149.71707,32.282944
2016_17_JAX_IND,IND,JAX,0.7096774193548387,0.6774193548387096,61.18316,126.81689
2016_17_KC_SD,LAC,KC,0.8518518518518519,0.8461538461538461,49.089905,125.910095
2016_17_NE_MIA,MIA,NE,0.6818181818181818,0.7692307692307693,26.334858,139.66513
2016_17_NO_ATL,ATL,NO,0.84375,0.7407407407407407,175.8504,18.149578
2016_17_NYG_WAS,WAS,NYG,0.5769230769230769,0.5769230769230769,50.683823,120.3162
2016_17_OAK_DEN,DEN,LV,0.5454545454545454,0.42857142857142855,142.93584,21.064175
2016_17_SEA_SF,SF,SEA,0.6086956521739131,0.6086956521739131,70.31692,103.683075
2016_18_DET_SEA,SEA,DET,0.8148148148148148,0.5714285714285714,127.11192,34.888073
2016_18_MIA_PIT,PIT,MIA,0.7619047619047619,0.6538461538461539,143.49739,16.502592
2016_18_NYG_GB,GB,NYG,0.7037037037037037,0.5555555555555556,128.61528,54.384727
2016_18_OAK_HOU,HOU,LV,0.5925925925925926,0.5185185185185185,166.50404,34.495956
2016_19_GB_DAL,DAL,GB,0.7931034482758621,0.8,47.30361,132.69638
2016_19_HOU_NE,NE,HOU,0.6,0.46153846153846156,146.01501,36.984978
2016_19_PIT_KC,KC,PIT,0.65,0.6923076923076923,60.069355,102.9306
2016_19_SEA_ATL,ATL,SEA,0.8333333333333334,0.6818181818181818,129.52005,36.479958
2016_20_GB_ATL,ATL,GB,0.9032258064516129,0.8148148148148148,163.0048,17.995178
2016_20_PIT_NE,NE,PIT,0.8214285714285714,0.7241379310344828,150.4686,31.531408
2016_21_NE_ATL,ATL,NE,0.6956521739130435,0.8205128205128205,156.8749,37.12509
2017_01_ARI_DET,DET,ARI,0.72,0.6785714285714286,93.18546,97.81456
2017_01_ATL_CHI,CHI,ATL,0.7083333333333334,0.7272727272727273,73.7007,102.29931
2017_01_BAL_CIN,CIN,BAL,0.5,0.5714285714285714,34.0796,134.92044
2017_01_CAR_SF,SF,CAR,0.5454545454545454,0.6190476190476191,37.72018,126.27981
2017_01_IND_LA,LA,IND,0.68,0.45,146.29033,18.709661
2017_01_JAX_HOU,HOU,JAX,0.6086956521739131,0.6521739130434783,37.583168,146.41689
2017_01_KC_NE,NE,KC,0.6774193548387096,0.7741935483870968,113.20523,88.794785
2017_01_LAC_DEN,DEN,LAC,0.7407407407407407,0.6521739130434783,125.43101,41.569
2017_01_NO_MIN,MIN,NO,0.782608695652174,0.7083333333333334,132.72081,39.279217
2017_01_NYG_DAL,DAL,NYG,0.7241379310344828,0.5294117647058824,138.98766,30.012384
2017_01_NYJ_BUF,BUF,NYJ,0.7241379310344828,0.5,121.661446,50.338577
2017_01_OAK_TEN,TEN,LV,0.7142857142857143,0.75,58.551136,115.44887
2017_01_PHI_WAS,WAS,PHI,0.6521739130434783,0.6923076923076923,57.17932,117.82066
2017_01_PIT_CLE,CLE,PIT,0.6666666666666666,0.631578947368421,51.75961,113.2404
2017_01_SEA_GB,GB,SEA,0.7407407407407407,0.5238095238095238,118.91409,57.085945
2017_02_ARI_IND,IND,ARI,0.6,0.5925925925925926,134.75511,54.24497
2017_02_BUF_CAR,CAR,BUF,0.6666666666666666,0.5263157894736842,115.90142,44.098583
2017_02_CHI_TB,TB,CHI,0.7307692307692307,0.7083333333333334,151.27725,18.722742
2017_02_CLE_BAL,BAL,CLE,0.71875,0.6206896551724138,158.63417,28.365807
2017_02_DAL_DEN,DEN,DAL,0.7931034482758621,0.5909090909090909,171.4138,25.58621
2017_02_DET_NYG,NYG,DET,0.6363636363636364,0.6,42.47671,113.52326
2017_02_GB_ATL,ATL,GB,0.76,0.8,152.911,29.088995
2017_02_HOU_CIN,CIN,HOU,0.5,0.5217391304347826,84.29186,94.70813
2017_02_MIA_LAC,LAC,MIA,0.7586206896551724,0.7037037037037037,104.56524,66.434814
2017_02_MIN_PIT,PIT,MIN,0.6666666666666666,0.5454545454545454,157.85158,30.148426
2017_02_NE_NO,NO,NE,0.7083333333333334,0.8181818181818182,31.876472,158.12358
2017_02_NYJ_OAK,LV,NYJ,0.8260869565217391,0.7,129.0714,28.928606
2017_02_PHI_KC,KC,PHI,0.6956521739130435,0.7575757575757576,110.559456,63.440514
2017_02_SF_SEA,SEA,SF,0.64,0.45,107.21417,68.78583
2017_02_TEN_JAX,JAX,TEN,0.6785714285714286,0.7407407407407407,58.951042,117.04895
2017_02_WAS_LA,LA,WAS,0.6190476190476191,0.7407407407407407,56.056614,113.94338
2017_03_ATL_DET,DET,ATL,0.5909090909090909,0.7741935483870968,60.737373,129.26263
2017_03_BAL_JAX,JAX,BAL,0.7692307692307693,0.47619047619047616,162.59511,14.404922
2017_03_CIN_GB,GB,CIN,0.7037037037037037,0.7037037037037037,60.606792,120.39322
2017_03_CLE_IND,IND,CLE,0.5909090909090909,0.6666666666666666,167.35727,31.64273
2017_03_DAL_ARI,ARI,DAL,0.6538461538461539,0.65,86.530106,102.46989
2017_03_DEN_BUF,BUF,DEN,0.625,0.6296296296296297,123.75176,68.24826
2017_03_HOU_NE,NE,HOU,0.7391304347826086,0.6666666666666666,107.244446,81.75555
2017_03_KC_LAC,LAC,KC,0.625,0.6818181818181818,38.3278,132.67215
2017_03_LA_SF,SF,LA,0.7586206896551724,0.8,45.065964,150.93408
2017_03_MIA_NYJ,NYJ,MIA,0.5909090909090909,0.42105263157894735,132.99837,37.001606
2017_03_NO_CAR,CAR,NO,0.6666666666666666,0.7777777777777778,35.892567,120.1074
2017_03_NYG_PHI,PHI,NYG,0.7,0.6785714285714286,124.14358,70.85641
2017_03_OAK_WAS,WAS,LV,0.6666666666666666,0.21428571428571427,143.47127,18.528736
2017_03_PIT_CHI,CHI,PIT,0.6538461538461539,0.6666666666666666,131.69179,57.30824
2017_03_SEA_TEN,TEN,SEA,0.6153846153846154,0.7272727272727273,140.48721,57.512756
2017_03_TB_MIN,MIN,TB,0.8076923076923077,0.7037037037037037,144.04428,23.955746
2017_04_BUF_ATL,ATL,BUF,0.7666666666666667,0.6818181818181818,76.723175,101.276855
2017_04_CAR_NE,NE,CAR,0.7931034482758621,0.8333333333333334,74.31705,98.682945
2017_04_CHI_GB,GB,CHI,0.7368421052631579,0.68,149.89429,17.105732
2017_04_CIN_CLE,CLE,CIN,0.55,0.7857142857142857,27.712103,141.28787
2017_04_DET_MIN,MIN,DET,0.5652173913043478,0.6551724137931034,71.4069,96.5931
2017_04_IND_SEA,SEA,IND,0.7692307692307693,0.65,119.98961,52.01039
2017_04_JAX_NYJ,NYJ,JAX,0.6071428571428571,0.5862068965517241,125.12372,88.87627
2017_04_LA_DAL,DAL,LA,0.7777777777777778,0.71875,102.44186,85.55816
2017_04_NO_MIA,MIA,NO,0.5294117647058824,0.7407407407407407,49.426342,113.57368
2017_04_NYG_TB,TB,NYG,0.6896551724137931,0.7241379310344828,134.54114,57.458878
2017_04_OAK_DEN,DEN,LV,0.6,0.5,125.83535,39.164623
2017_04_PHI_LAC,LAC,PHI,0.7142857142857143,0.76,46.476147,135.52382
2017_04_PIT_BAL,BAL,PIT,0.6206896551724138,0.7142857142857143,36.82457,153.17545
2017_04_SF_ARI,ARI,SF,0.6451612903225806,0.59375,113.65246,121.34754
2017_04_TEN_HOU,HOU,TEN,0.8285714285714286,0.5,155.7935,13.206479
2017_04_WAS_KC,KC,WAS,0.7741935483870968,0.7,80.563995,92.43603
2017_05_ARI_PHI,PHI,ARI,0.7272727272727273,0.5833333333333334,153.8025,15.197521
2017_05_BAL_OAK,LV,BAL,0.7142857142857143,0.76,26.049492,137.95052
2017_05_BUF_CIN,CIN,BUF,0.6086956521739131,0.5769230769230769,113.26745,65.73258
2017_05_CAR_DET,DET,CAR,0.6521739130434783,0.6521739130434783,55.275036,121.724915
2017_05_GB_DAL,DAL,GB,0.8846153846153846,0.88,116.505196,59.494785
2017_05_JAX_PIT,PIT,JAX,0.7,0.6818181818181818,66.61872,108.381294
2017_05_KC_HOU,HOU,KC,0.7368421052631579,0.7878787878787878,35.968582,150.03143
2017_05_LAC_NYG,NYG,LAC,0.6296296296296297,0.6551724137931034,120.27613,77.72389
2017_05_MIN_CHI,CHI,MIN,0.5714285714285714,0.6086956521739131,90.39364,104.606346
2017_05_NE_TB,TB,NE,0.6923076923076923,0.6666666666666666,67.149574,126.85046
2017_05_NYJ_CLE,CLE,NYJ,0.6923076923076923,0.6190476190476191,82.70522,84.29478
2017_05_SEA_LA,LA,SEA,0.6428571428571429,0.56,97.733986,86.26604
2017_05_SF_IND,IND,SF,0.71875,0.7096774193548387,136.27939,71.72068
2017_05_TEN_MIA,MIA,TEN,0.5,0.4782608695652174,124.8468,48.153187
2017_06_CHI_BAL,BAL,CHI,0.52,0.5555555555555556,68.654594,139.34544
