game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2015_17_NYJ_BUF,BUF,NYJ,0.625,0.6086956521739131,139.84407,42.155903,48.84409,-48.844093
2015_17_OAK_KC,KC,LV,0.75,0.5263157894736842,139.3835,30.616488,54.383514,-54.383514
2015_17_PHI_NYG,NYG,PHI,0.8055555555555556,0.8214285714285714,75.68945,118.31059,-21.310566,21.310566
2015_17_PIT_CLE,CLE,PIT,0.5666666666666667,0.64,58.240353,124.75965,-33.25967,33.25967
2015_17_SD_DEN,DEN,LAC,0.6551724137931034,0.52,115.52093,71.47911,22.020903,-22.020903
2015_17_SEA_ARI,ARI,SEA,0.5652173913043478,0.76,24.039427,152.96056,-64.46059,64.46059
2015_17_STL_SF,SF,LA,0.6206896551724138,0.6451612903225806,108.094894,97.905106,5.094901,-5.094901
2015_17_TB_CAR,CAR,TB,0.8148148148148148,0.6521739130434783,145.26799,30.732025,57.267952,-57.267944
2015_17_TEN_IND,IND,TEN,0.6785714285714286,0.6,119.64692,56.35306,31.646921,-31.646921
2015_17_WAS_DAL,DAL,WAS,0.75,0.7083333333333334,23.15805,154.84196,-65.84195,65.84194
2015_18_GB_WAS,WAS,GB,0.6551724137931034,0.7333333333333333,83.4573,106.54275,-11.542757,11.542759
2015_18_KC_HOU,HOU,KC,0.5416666666666666,0.6521739130434783,25.928381,137.07161,-55.5716,55.5716
2015_18_PIT_CIN,CIN,PIT,0.5925925925925926,0.5666666666666667,73.22717,118.772835,-22.772812,22.772812
2015_18_SEA_MIN,MIN,SEA,0.5,0.55,95.58179,61.418236,17.08178,-17.08178
2015_19_GB_ARI,ARI,GB,0.72,0.6521739130434783,117.30148,75.69854,20.801445,-20.801447
2015_19_KC_NE,NE,KC,0.7692307692307693,0.7741935483870968,153.03836,35.96167,58.53833,-58.53833
2015_19_PIT_DEN,DEN,PIT,0.6,0.5384615384615384,108.56958,77.43043,15.569599,-15.569599
2015_19_SEA_CAR,CAR,SEA,0.76,0.7666666666666667,169.51375,9.486251,80.01371,-80.01371
2015_20_ARI_CAR,CAR,ARI,0.7307692307692307,0.6538461538461539,154.74117,17.25887,68.74112,-68.74112
2015_20_NE_DEN,DEN,NE,0.4782608695652174,0.5714285714285714,155.16492,43.835037,55.66497,-55.66497
2015_21_CAR_DEN,DEN,CAR,0.4090909090909091,0.5555555555555556,142.00505,42.994934,49.505074,-49.505074
2016_01_BUF_BAL,BAL,BUF,0.6111111111111112,0.5555555555555556,107.702034,50.297943,28.702045,-28.702042
2016_01_CAR_DEN,DEN,CAR,0.7692307692307693,0.7142857142857143,72.875374,100.124626,-13.624616,13.624621
2016_01_CHI_HOU,HOU,CHI,0.6538461538461539,0.5652173913043478,102.080154,75.919846,13.0801325,-13.0801325
2016_01_CIN_NYJ,NYJ,CIN,0.7037037037037037,0.6666666666666666,108.56658,63.43344,22.566576,-22.566576
2016_01_CLE_PHI,PHI,CLE,0.7,0.47368421052631576,135.22319,37.776833,48.723164,-48.723164
2016_01_DET_IND,IND,DET,0.7666666666666667,0.84375,52.12344,131.87662,-39.876564,39.876564
2016_01_GB_JAX,JAX,GB,0.72,0.7272727272727273,70.19712,115.80289,-22.802874,22.802874
2016_01_LA_SF,SF,LA,0.7096774193548387,0.43478260869565216,155.37224,24.627716,65.37227,-65.37227
2016_01_MIA_SEA,SEA,MIA,0.6451612903225806,0.5,103.1577,75.84231,13.657705,-13.657705
2016_01_MIN_TEN,TEN,MIN,0.72,0.625,86.35048,87.64954,-0.6495498,0.6495498
2016_01_NE_ARI,ARI,NE,0.7692307692307693,0.72,67.70696,123.29303,-27.793028,27.793028
2016_01_NYG_DAL,DAL,NYG,0.7407407407407407,0.7391304347826086,100.234055,74.7659,12.734103,-12.734101
2016_01_OAK_NO,NO,LV,0.7666666666666667,0.76,129.87642,64.12362,32.87637,-32.87637
2016_01_PIT_WAS,WAS,PIT,0.68,0.8518518518518519,47.67942,120.32058,-36.320564,36.320564
2016_01_SD_KC,KC,LAC,0.7575757575757576,0.7333333333333333,46.262486,154.73749,-54.237534,54.23753
2016_01_TB_ATL,ATL,TB,0.6666666666666666,0.7083333333333334,61.685234,115.314766,-26.814753,26.814749
2016_02_ATL_OAK,LV,ATL,0.8064516129032258,0.8125,75.78251,115.2175,-19.717468,19.717472
2016_02_BAL_CLE,CLE,BAL,0.68,0.6896551724137931,117.88098,63.119007,27.380997,-27.380997
2016_02_CIN_PIT,PIT,CIN,0.6206896551724138,0.5625,150.30289,50.697075,49.802917,-49.802917
2016_02_DAL_WAS,WAS,DAL,0.7407407407407407,0.7777777777777778,80.97481,98.02519,-8.525185,8.525185
2016_02_GB_MIN,MIN,GB,0.5909090909090909,0.625,103.7611,69.2389,17.261122,-17.261122
2016_02_IND_DEN,DEN,IND,0.7142857142857143,0.6842105263157895,135.45163,55.54834,39.951664,-39.951664
2016_02_JAX_SD,LAC,JAX,0.7692307692307693,0.6538461538461539,167.89783,14.102163,76.897835,-76.897835
2016_02_KC_HOU,HOU,KC,0.5384615384615384,0.5,147.50659,38.49338,54.506615,-54.506615
2016_02_MIA_NE,NE,MIA,0.7878787878787878,0.7,172.2258,15.774161,78.22587,-78.22587
2016_02_NO_NYG,NYG,NO,0.6666666666666666,0.64,124.18763,61.81235,31.18766,-31.18766
2016_02_NYJ_BUF,BUF,NYJ,0.7,0.8333333333333334,66.675644,112.324356,-22.824324,22.824326
2016_02_PHI_CHI,CHI,PHI,0.625,0.7083333333333334,64.54886,123.45114,-29.45113,29.451128
2016_02_SEA_LA,LA,SEA,0.5909090909090909,0.5714285714285714,113.65729,57.342712,28.157297,-28.157297
2016_02_SF_CAR,CAR,SF,0.7058823529411765,0.5416666666666666,160.26042,47.739574,56.260437,-56.260437
2016_02_TB_ARI,ARI,TB,0.7037037037037037,0.6333333333333333,163.76595,30.234095,66.76592,-66.76591
2016_02_TEN_DET,DET,TEN,0.68,0.72,136.12091,45.879063,45.12094,-45.12094
2016_03_ARI_BUF,BUF,ARI,0.6086956521739131,0.6666666666666666,171.32668,29.673376,70.826614,-70.826614
2016_03_ATL_NO,NO,ATL,0.8823529411764706,0.88,46.403805,139.59618,-46.5962,46.5962
2016_03_BAL_JAX,JAX,BAL,0.5416666666666666,0.5652173913043478,73.116806,107.88318,-17.3832,17.3832
2016_03_CHI_DAL,DAL,CHI,0.8,0.6818181818181818,159.01076,17.989248,70.51073,-70.51073
2016_03_CLE_MIA,MIA,CLE,0.6785714285714286,0.6,122.80578,85.19422,18.805801,-18.805801
2016_03_DEN_CIN,CIN,DEN,0.7037037037037037,0.6956521739130435,84.565674,92.43434,-3.9343522,3.9343524
2016_03_DET_GB,GB,DET,0.7647058823529411,0.7777777777777778,143.62744,19.37253,62.127457,-62.127457
2016_03_HOU_NE,NE,HOU,0.55,0.6,149.51965,23.480312,63.0197,-63.0197
2016_03_LA_TB,TB,LA,0.7931034482758621,0.6956521739130435,101.11266,104.88733,-1.8873456,1.8873451
2016_03_MIN_CAR,CAR,MIN,0.6153846153846154,0.5909090909090909,77.65841,95.34158,-8.8415785,8.841577
2016_03_NYJ_KC,KC,NYJ,0.6956521739130435,0.625,141.96582,23.034199,59.46579,-59.46579
2016_03_OAK_TEN,TEN,LV,0.6333333333333333,0.6538461538461539,45.94289,129.05713,-41.557095,41.557095
2016_03_PIT_PHI,PHI,PIT,0.7777777777777778,0.5909090909090909,139.09665,22.903345,58.09665,-58.09665
2016_03_SD_IND,IND,LAC,0.76,0.68,106.78311,73.21691,16.78308,-16.78308
2016_03_SF_SEA,SEA,SF,0.7083333333333334,0.5454545454545454,154.74876,15.251203,69.748795,-69.748795
2016_03_WAS_NYG,NYG,WAS,0.75,0.6956521739130435,113.27787,72.72211,20.277895,-20.277895
2016_04_BUF_NE,NE,BUF,0.5652173913043478,0.7333333333333333,26.103228,147.89676,-60.89678,60.89678
2016_04_CAR_ATL,ATL,CAR,0.8333333333333334,0.7037037037037037,166.11517,23.884827,71.115166,-71.115166
2016_04_CLE_WAS,WAS,CLE,0.8148148148148148,0.75,118.46476,56.535236,30.964767,-30.964767
2016_04_DAL_SF,SF,DAL,0.6666666666666666,0.7857142857142857,98.39942,74.60057,11.899442,-11.89944
2016_04_DEN_TB,TB,DEN,0.5217391304347826,0.6666666666666666,40.848366,150.15164,-54.651638,54.65164
2016_04_DET_CHI,CHI,DET,0.7777777777777778,0.6086956521739131,139.64836,49.351643,45.14836,-45.14836
2016_04_IND_JAX,JAX,IND,0.6923076923076923,0.6923076923076923,161.54857,38.4514,61.54859,-61.54859
2016_04_KC_PIT,PIT,KC,0.7727272727272727,0.6666666666666666,172.3901,11.609952,80.39004,-80.39003
2016_04_LA_ARI,ARI,LA,0.6764705882352942,0.55,83.136086,101.86389,-9.36389,9.36389
2016_04_MIA_CIN,CIN,MIA,0.6538461538461539,0.4444444444444444,120.28108,37.71893,41.281067,-41.281067
2016_04_NO_SD,LAC,NO,0.6896551724137931,0.75,127.018585,66.98142,30.018581,-30.018581
2016_04_NYG_MIN,MIN,NYG,0.7037037037037037,0.6,157.48993,26.51007,65.48994,-65.48994
2016_04_OAK_BAL,BAL,LV,0.6666666666666666,0.5714285714285714,76.85349,122.146515,-22.646534,22.646534
2016_04_SEA_NYJ,NYJ,SEA,0.6538461538461539,0.7307692307692307,48.46216,124.53784,-38.037815,38.037815
2016_04_TEN_HOU,HOU,TEN,0.6785714285714286,0.6363636363636364,128.85799,50.141987,39.358013,-39.35801
2016_05_ARI_SF,SF,ARI,0.65625,0.6153846153846154,72.00905,123.99095,-25.99099,25.990988
2016_05_ATL_DEN,DEN,ATL,0.6,0.6923076923076923,34.786774,145.21329,-55.21323,55.21323
2016_05_BUF_LA,LA,BUF,0.6896551724137931,0.6666666666666666,60.79481,107.20521,-23.205198,23.2052
2016_05_CHI_IND,IND,CHI,0.6923076923076923,0.75,125.220474,62.77957,31.220438,-31.22044
2016_05_CIN_DAL,DAL,CIN,0.8636363636363636,0.7931034482758621,146.81477,15.185206,65.8148,-65.81479
2016_05_HOU_MIN,MIN,HOU,0.76,0.5714285714285714,164.90738,16.09253,74.407486,-74.407486
2016_05_NE_CLE,CLE,NE,0.5909090909090909,0.7333333333333333,24.666088,160.3339,-67.83391,67.833916
2016_05_NYG_GB,GB,NYG,0.7,0.5833333333333334,143.539,34.461037,54.538956,-54.538956
2016_05_NYJ_PIT,PIT,NYJ,0.8125,0.64,123.68867,50.31134,36.688667,-36.688667
2016_05_PHI_DET,DET,PHI,0.7619047619047619,0.72,111.46571,52.53428,29.465715,-29.465715
2016_05_SD_OAK,LV,LAC,0.6666666666666666,0.6956521739130435,92.318405,80.68161,5.818369,-5.818369
2016_05_TB_CAR,CAR,TB,0.7037037037037037,0.6428571428571429,86.118835,89.88118,-1.8811642,1.881164
2016_05_TEN_MIA,MIA,TEN,0.47058823529411764,0.7692307692307693,51.906525,109.0935,-28.593472,28.593472
2016_05_WAS_BAL,BAL,WAS,0.6296296296296297,0.5925925925925926,86.76217,97.237816,-5.237822,5.237824
2016_06_ATL_SEA,SEA,ATL,0.7142857142857143,0.7241379310344828,109.037476,69.9625,19.537493,-19.537493
2016_06_BAL_NYG,NYG,BAL,0.64,0.625,94.53231,105.46768,-5.4676847,5.4676847
2016_06_CAR_NO,NO,CAR,0.7333333333333333,0.7837837837837838,172.89249,38.107563,67.39242,-67.39242
2016_06_CIN_NE,NE,CIN,0.8148148148148148,0.7037037037037037,118.99418,56.00581,31.49419,-31.49419
2016_06_CLE_TEN,TEN,CLE,0.75,0.55,138.23355,40.766407,48.733578,-48.733578
2016_06_DAL_GB,GB,DAL,0.6538461538461539,0.7407407407407407,47.960503,131.03952,-41.539482,41.539482
2016_06_DEN_SD,LAC,DEN,0.6428571428571429,0.5217391304347826,157.00922,27.990782,64.50921,-64.50921
2016_06_IND_HOU,HOU,IND,0.75,0.6428571428571429,54.890106,142.10988,-43.609882,43.609882
2016_06_JAX_CHI,CHI,JAX,0.6774193548387096,0.6521739130434783,140.20529,55.794662,42.205334,-42.205334
2016_06_KC_OAK,LV,KC,0.64,0.7777777777777778,45.704704,111.29527,-32.795296,32.795296
2016_06_LA_DET,DET,LA,0.8571428571428571,0.84,84.16533,81.83468,1.1653128,-1.1653123
2016_06_NYJ_ARI,ARI,NYJ,0.8076923076923077,0.5,151.93015,31.069843,60.430153,-60.430145
2016_06_PHI_WAS,WAS,PHI,0.7692307692307693,0.5555555555555556,136.69234,39.307697,48.692303,-48.692303
2016_06_PIT_MIA,MIA,PIT,0.7586206896551724,0.6363636363636364,123.06896,40.931046,41.068977,-41.068977
2016_06_SF_BUF,BUF,SF,0.8064516129032258,0.5769230769230769,141.96593,48.03404,46.965942,-46.965942
2016_07_BAL_NYJ,NYJ,BAL,0.6086956521739131,0.4782608695652174,104.638824,70.361176,17.13881,-17.138807
2016_07_BUF_MIA,MIA,BUF,0.7666666666666667,0.6190476190476191,92.14342,88.8566,1.6433926,-1.6433938
2016_07_CHI_GB,GB,CHI,0.8387096774193549,0.6,130.24858,47.751404,41.24859,-41.24859
2016_07_CLE_CIN,CIN,CLE,0.7916666666666666,0.7241379310344828,128.5476,37.45241,45.547573,-45.547573
2016_07_HOU_DEN,DEN,HOU,0.6923076923076923,0.52,132.45818,45.54181,43.4582,-43.4582
2016_07_IND_TEN,TEN,IND,0.75,0.8148148148148148,71.946106,119.05387,-23.553888,23.553888
2016_07_MIN_PHI,PHI,MIN,0.5833333333333334,0.6153846153846154,126.8592,46.140812,40.359173,-40.359173
2016_07_NE_PIT,PIT,NE,0.5925925925925926,0.7692307692307693,48.360977,126.639,-39.139027,39.139023
2016_07_NO_KC,KC,NO,0.75,0.8333333333333334,137.12059,37.879463,49.620533,-49.620533
2016_07_NYG_LA,LA,NYG,0.6333333333333333,0.5652173913043478,100.20347,81.79656,9.203433,-9.203433
2016_07_OAK_JAX,JAX,LV,0.6,0.6785714285714286,44.826153,151.17386,-53.173832,53.173832
2016_07_SD_ATL,ATL,LAC,0.7142857142857143,0.78125,131.0856,63.914413,33.585594,-33.585594
2016_07_SEA_ARI,ARI,SEA,0.5862068965517241,0.45454545454545453,136.93858,87.06141,24.938574,-24.938576
2016_07_TB_SF,SF,TB,0.6666666666666666,0.7575757575757576,77.20061,112.799355,-17.799404,17.799404
2016_07_WAS_DET,DET,WAS,0.75,0.8,102.14485,61.855152,20.14484,-20.144842
2016_08_ARI_CAR,CAR,ARI,0.7037037037037037,0.7407407407407407,169.77971,14.220305,77.779724,-77.779724
2016_08_DET_HOU,HOU,DET,0.6956521739130435,0.625,138.73936,29.260612,54.739372,-54.739372
2016_08_GB_ATL,ATL,GB,0.8461538461538461,0.8076923076923077,75.419266,88.58075,-6.5807495,6.5807495
2016_08_JAX_TEN,TEN,JAX,0.7666666666666667,0.78125,166.88483,20.115177,73.384796,-73.3848
2016_08_KC_IND,IND,KC,0.6428571428571429,0.6666666666666666,48.946877,137.05313,-44.053116,44.053116
2016_08_MIN_CHI,CHI,MIN,0.7083333333333334,0.6190476190476191,151.95634,28.043615,61.956375,-61.956375
2016_08_NE_BUF,BUF,NE,0.7307692307692307,0.7727272727272727,36.143707,158.8563,-61.356293,61.356293
2016_08_NYJ_CLE,CLE,NYJ,0.7,0.7407407407407407,107.0775,85.92244,10.577567,-10.577567
2016_08_OAK_TB,TB,LV,0.5714285714285714,0.7142857142857143,121.14784,92.85214,14.147841,-14.147841
2016_08_PHI_DAL,DAL,PHI,0.7352941176470589,0.6428571428571429,94.98498,111.015015,-8.015004,8.015004
2016_08_SD_DEN,DEN,LAC,0.6,0.6551724137931034,128.02124,63.978764,32.021236,-32.021236
2016_08_SEA_NO,NO,SEA,0.8,0.65,86.671295,89.32871,-1.3286996,1.3286996
2016_08_WAS_CIN,CIN,WAS,0.7714285714285715,0.7222222222222222,127.91043,105.089584,11.410452,-11.410455
2016_09_ATL_TB,TB,ATL,0.7777777777777778,0.8709677419354839,48.255486,144.7445,-48.244514,48.244514
2016_09_BUF_SEA,SEA,BUF,0.7727272727272727,0.7941176470588235,120.06876,63.93126,28.068737,-28.068737
2016_09_CAR_LA,LA,CAR,0.6428571428571429,0.6086956521739131,43.82126,133.17874,-44.67874,44.67874
2016_09_DAL_CLE,CLE,DAL,0.631578947368421,0.9259259259259259,30.939793,125.06019,-47.06019,47.060192
2016_09_DEN_OAK,LV,DEN,0.7419354838709677,0.5,162.54504,28.454967,67.045044,-67.045044
2016_09_DET_MIN,MIN,DET,0.7407407407407407,0.625,84.09149,94.90849,-5.408491,5.408491
2016_09_IND_GB,GB,IND,0.7419354838709677,0.7307692307692307,40.026882,140.97307,-50.473106,50.473106
2016_09_JAX_KC,KC,JAX,0.45,0.696969696969697,137.90036,40.0997,48.900322,-48.900326
2016_09_NO_SF,SF,NO,0.6551724137931034,0.7941176470588235,43.321426,149.67856,-53.17858,53.17858
2016_09_NYJ_MIA,MIA,NYJ,0.6842105263157895,0.6190476190476191,111.14008,57.859917,26.640074,-26.640072
2016_09_PHI_NYG,NYG,PHI,0.5652173913043478,0.625,145.58643,36.413578,54.586426,-54.586426
2016_09_PIT_BAL,BAL,PIT,0.42857142857142855,0.5416666666666666,162.64307,31.356909,65.6431,-65.6431
2016_09_TEN_SD,LAC,TEN,0.8,0.8076923076923077,162.38211,40.61785,60.88215,-60.88215
2016_10_ATL_PHI,PHI,ATL,0.7272727272727273,0.5,126.82345,54.17658,36.32343,-36.32343
2016_10_CHI_TB,TB,CHI,0.7037037037037037,0.4117647058823529,151.75218,28.247837,61.75216,-61.75216
2016_10_CIN_NYG,NYG,CIN,0.6666666666666666,0.47368421052631576,91.503426,83.49658,4.0034137,-4.0034137
2016_10_CLE_BAL,BAL,CLE,0.7575757575757576,0.5,112.00073,54.999268,28.500721,-28.500721
2016_10_DAL_PIT,PIT,DAL,0.78125,0.72,109.747215,77.25279,16.24721,-16.247211
2016_10_DEN_NO,NO,DEN,0.6785714285714286,0.71875,69.08096,109.91905,-20.419064,20.419064
2016_10_GB_TEN,TEN,GB,0.6956521739130435,0.6774193548387096,179.51825,14.481722,82.518295,-82.518295
2016_10_HOU_JAX,JAX,HOU,0.75,0.6666666666666666,49.470135,127.52984,-39.029854,39.029854
2016_10_KC_CAR,CAR,KC,0.7407407407407407,0.6296296296296297,134.71489,48.285126,43.21489,-43.21489
2016_10_LA_NYJ,NYJ,LA,0.5714285714285714,0.6153846153846154,90.01291,76.98708,6.512909,-6.512912
2016_10_MIA_SD,LAC,MIA,0.7419354838709677,0.7272727272727273,89.80514,84.19485,2.805173,-2.805172
2016_10_MIN_WAS,WAS,MIN,0.7666666666666667,0.72,115.41207,55.587914,29.912096,-29.912096
2016_10_SEA_NE,NE,SEA,0.7777777777777778,0.7777777777777778,82.42922,99.57077,-8.570783,8.570783
2016_10_SF_ARI,ARI,SF,0.65625,0.625,152.68979,47.31025,52.689754,-52.689754
2016_11_ARI_MIN,MIN,ARI,0.5882352941176471,0.7142857142857143,135.1637,41.83633,46.663666,-46.663673
2016_11_BAL_DAL,DAL,BAL,0.8064516129032258,0.7,104.50545,65.49456,19.50544,-19.50544
2016_11_BUF_CIN,CIN,BUF,0.6666666666666666,0.6785714285714286,75.823494,108.176506,-16.176535,16.176535
2016_11_CHI_NYG,NYG,CHI,0.72,0.64,97.73149,74.268524,11.7314825,-11.731484
2016_11_GB_WAS,WAS,GB,0.8333333333333334,0.7083333333333334,129.58266,48.417343,40.582664,-40.582664
2016_11_HOU_OAK,LV,HOU,0.5882352941176471,0.7407407407407407,95.38825,77.61175,8.888234,-8.888233
2016_11_JAX_DET,DET,JAX,0.5909090909090909,0.6086956521739131,101.87399,71.12601,15.373975,-15.373975
2016_11_MIA_LA,LA,MIA,0.42105263157894735,0.5769230769230769,121.69483,47.305176,37.194824,-37.194824
2016_11_NE_SF,SF,NE,0.6785714285714286,0.76,46.18437,141.81564,-47.81564,47.81564
2016_11_NO_CAR,CAR,NO,0.625,0.7419354838709677,149.1897,35.810303,56.6897,-56.6897
2016_11_PHI_SEA,SEA,PHI,0.64,0.6333333333333333,156.12454,37.87543,59.124565,-59.124565
2016_11_PIT_CLE,CLE,PIT,0.6428571428571429,0.7272727272727273,35.439236,138.56073,-51.56075,51.56075
2016_11_TB_KC,KC,TB,0.75,0.7741935483870968,75.490685,98.50931,-11.509299,11.509299
2016_11_TEN_IND,IND,TEN,0.7272727272727273,0.68,151.01732,25.9827,62.517307,-62.517307
2016_12_ARI_ATL,ATL,ARI,0.8518518518518519,0.7142857142857143,128.0801,46.919903,40.580105,-40.580105
2016_12_CAR_OAK,LV,CAR,0.6896551724137931,0.6818181818181818,127.021255,57.978733,34.521244,-34.521244
2016_12_CIN_BAL,BAL,CIN,0.5925925925925926,0.6428571428571429,153.0367,35.963287,58.53671,-58.53671
2016_12_GB_PHI,PHI,GB,0.76,0.88,48.805565,124.19446,-37.694424,37.694424
2016_12_JAX_BUF,BUF,JAX,0.6470588235294118,0.7307692307692307,94.59233,76.407684,9.092304,-9.092305
2016_12_KC_DEN,DEN,KC,0.6428571428571429,0.6333333333333333,109.67538,123.32464,-6.8246417,6.8246417
2016_12_LA_NO,NO,LA,0.8333333333333334,0.5714285714285714,131.65868,41.341305,45.15868,-45.15868
2016_12_MIN_DET,DET,MIN,0.6666666666666666,0.6521739130434783,86.583885,70.41612,8.08389,-8.08389
2016_12_NE_NYJ,NYJ,NE,0.6521739130434783,0.7419354838709677,96.58618,76.413826,10.086171,-10.086171
2016_12_NYG_CLE,CLE,NYG,0.5806451612903226,0.5909090909090909,56.452724,125.54728,-34.54728,34.54728
2016_12_PIT_IND,IND,PIT,0.6818181818181818,0.7894736842105263,25.18232,124.81767,-49.817673,49.817673
2016_12_SD_HOU,HOU,LAC,0.6451612903225806,0.6363636363636364,61.194275,109.80576,-24.305733,24.305733
2016_12_SEA_TB,TB,SEA,0.6666666666666666,0.5769230769230769,138.95337,29.046616,54.9534,-54.9534
2016_12_SF_MIA,MIA,SF,0.75,0.75,126.52024,53.479774,36.52024,-36.52024
2016_12_TEN_CHI,CHI,TEN,0.7419354838709677,0.7272727272727273,48.123985,146.876,-49.37603,49.376026
2016_12_WAS_DAL,DAL,WAS,0.88,0.8275862068965517,138.12503,32.87498,52.625023,-52.625023
2016_13_BUF_OAK,LV,BUF,0.7241379310344828,0.7333333333333333,99.27939,96.720634,1.2793795,-1.2793795
2016_13_CAR_SEA,SEA,CAR,0.7941176470588235,0.5714285714285714,155.02237,17.977613,68.52239,-68.52239
2016_13_DAL_MIN,MIN,DAL,0.6551724137931034,0.5909090909090909,75.89687,99.10313,-11.603133,11.603133
2016_13_DEN_JAX,JAX,DEN,0.5714285714285714,0.4090909090909091,62.88212,128.11787,-32.617878,32.617874
2016_13_DET_NO,NO,DET,0.6785714285714286,0.75,34.679153,139.32086,-52.320843,52.320843
2016_13_HOU_GB,GB,HOU,0.6956521739130435,0.6956521739130435,117.06529,43.93474,36.565243,-36.565247
2016_13_IND_NYJ,NYJ,IND,0.5454545454545454,0.7931034482758621,17.67053,144.32948,-63.329483,63.329483
2016_13_KC_ATL,ATL,KC,0.8387096774193549,0.7894736842105263,73.04683,93.9532,-10.453193,10.453194
2016_13_LA_NE,NE,LA,0.6666666666666666,0.3888888888888889,157.01372,18.98628,69.013725,-69.013725
2016_13_MIA_BAL,BAL,MIA,0.8181818181818182,0.5833333333333334,157.51366,15.486289,71.013725,-71.01373
2016_13_NYG_PIT,PIT,NYG,0.6896551724137931,0.5909090909090909,140.41028,32.5897,53.9103,-53.910297
2016_13_PHI_CIN,CIN,PHI,0.7083333333333334,0.7333333333333333,170.68616,18.313795,76.18622,-76.18622
2016_13_SF_CHI,CHI,SF,0.68,0.45,131.06398,51.93602,39.563976,-39.563976
2016_13_TB_SD,LAC,TB,0.7727272727272727,0.75,91.53692,68.463104,11.53689,-11.53689
2016_13_WAS_ARI,ARI,WAS,0.8214285714285714,0.7083333333333334,123.15306,70.84693,26.153088,-26.153088
2016_14_ARI_MIA,MIA,ARI,0.56,0.5925925925925926,140.05505,40.94496,49.555046,-49.555046
2016_14_ATL_LA,LA,ATL,0.6785714285714286,0.6363636363636364,17.985012,156.01497,-69.015,69.015
2016_14_BAL_NE,NE,BAL,0.68,0.5714285714285714,154.28026,37.719746,58.280254,-58.280254
2016_14_CHI_DET,DET,CHI,0.8,0.7142857142857143,98.738335,63.2617,17.738323,-17.738327
2016_14_CIN_CLE,CLE,CIN,0.5555555555555556,0.75,21.836058,146.16391,-62.163948,62.163948
2016_14_DAL_NYG,NYG,DAL,0.4583333333333333,0.46153846153846156,84.472435,92.527565,-4.027567,4.027567
2016_14_DEN_TEN,TEN,DEN,0.625,0.6538461538461539,144.93475,29.065304,57.934708,-57.934708
2016_14_HOU_IND,IND,HOU,0.6923076923076923,0.64,65.71404,113.28592,-23.785946,23.785946
2016_14_MIN_JAX,JAX,MIN,0.625,0.72,72.66649,111.33348,-19.33351,19.333511
2016_14_NO_TB,TB,NO,0.6666666666666666,0.5454545454545454,125.917534,46.08247,39.917526,-39.917526
2016_14_NYJ_SF,SF,NYJ,0.5833333333333334,0.696969696969697,153.78513,38.2149,57.785122,-57.785122
2016_14_OAK_KC,KC,LV,0.6,0.5925925925925926,136.94324,39.05671,48.943283,-48.943283
2016_14_PIT_BUF,BUF,PIT,0.6111111111111112,0.7666666666666667,38.1426,135.85738,-48.857403,48.857407
2016_14_SD_CAR,CAR,LAC,0.6,0.6153846153846154,159.68527,20.314726,69.685295,-69.685295
2016_14_SEA_GB,GB,SEA,0.6818181818181818,0.6363636363636364,145.01743,21.98257,61.517445,-61.517445
2016_14_WAS_PHI,PHI,WAS,0.7419354838709677,0.7894736842105263,87.98322,79.01676,4.483219,-4.483219
2016_15_CAR_WAS,WAS,CAR,0.5714285714285714,0.65625,45.51325,140.48677,-47.486763,47.486763
2016_15_CLE_BUF,BUF,CLE,0.8484848484848485,0.5625,138.50685,26.493147,56.006836,-56.006836
2016_15_DET_NYG,NYG,DET,0.6521739130434783,0.5454545454545454,123.728195,40.271763,41.728237,-41.72824
2016_15_GB_CHI,CHI,GB,0.7647058823529411,0.6923076923076923,72.02195,121.97808,-24.978046,24.978046
2016_15_IND_MIN,MIN,IND,0.6086956521739131,0.7931034482758621,23.53758,143.46243,-59.96241,59.96241
2016_15_JAX_HOU,HOU,JAX,0.6129032258064516,0.3888888888888889,63.29669,124.70328,-30.703314,30.703314
2016_15_LA_SEA,SEA,LA,0.75,0.5263157894736842,129.37062,30.629387,49.37059,-49.37059
2016_15_MIA_NYJ,NYJ,MIA,0.6206896551724138,0.631578947368421,56.13379,111.86624,-27.866238,27.866238
2016_15_NE_DEN,DEN,NE,0.56,0.6071428571428571,53.366287,123.63375,-35.133728,35.133728
2016_15_NO_ARI,ARI,NO,0.8275862068965517,0.9032258064516129,74.54847,132.45152,-28.951517,28.951517
2016_15_OAK_SD,LAC,LV,0.6363636363636364,0.6538461538461539,90.17068,67.82929,11.170699,-11.170699
2016_15_PHI_BAL,BAL,PHI,0.6666666666666666,0.71875,138.33397,49.666042,44.33397,-44.33397
2016_15_PIT_CIN,CIN,PIT,0.7391304347826086,0.6818181818181818,111.99121,61.008827,25.49117,-25.49117
2016_15_SF_ATL,ATL,SF,0.84375,0.6190476190476191,152.98463,13.015377,69.98462,-69.98462
2016_15_TB_DAL,DAL,TB,0.7272727272727273,0.6,128.48985,53.510155,37.48984,-37.48984
2016_15_TEN_KC,KC,TEN,0.5714285714285714,0.6896551724137931,132.10338,31.896627,50.103363,-50.103363
2016_16_ARI_SEA,SEA,ARI,0.7096774193548387,0.6785714285714286,54.32426,137.67572,-41.675755,41.675755
