game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2004_12_BAL_NE,NE,BAL,0.5769230769230769,0.38095238095238093,136.68314492702484,46.31685508743976,45.18314492702484,-45.18314491256024,0.2455605702555698,-0.24556057017695782,22.271723926067352,-22.271723956306232
2004_12_BUF_SEA,SEA,BUF,0.64,0.8214285714285714,31.162840271594177,144.83715988695621,-56.83715972840582,56.837159886956215,-0.3211138967706544,0.3211138976664193,-22.671071450931777,22.671071529388428
2004_12_CHI_DAL,DAL,CHI,0.6206896551724138,0.35,128.9639562368393,50.036043815896846,39.463956236839294,-39.463956184103154,0.21924420131577385,-0.2192442010227953,19.230289697647095,-19.230289808823727
2004_12_CLE_CIN,CIN,CLE,0.75,0.7142857142857143,135.78072601556778,51.219274195842445,42.28072601556778,-42.280725804157555,0.22489747880621158,-0.22489747768168913,14.223592877388,-14.223592814989388
2004_12_IND_DET,DET,IND,0.5652173913043478,0.7857142857142857,32.34737897380546,139.65262062847614,-53.65262102619454,53.65262062847614,-0.31013075737684703,0.3101307550778968,-19.24474623367132,19.244746208190918
2004_12_JAX_MIN,MIN,JAX,0.7916666666666666,0.6818181818181818,105.80408811569214,57.195911625400186,24.30408811569214,-24.304088374599814,0.14819565924202524,-0.14819566082073057,13.0122652053833,-13.012265345081687
2004_12_MIA_SF,SF,MIA,0.5517241379310345,0.47058823529411764,59.94868230866268,127.05131754279137,-33.55131769133732,33.55131754279137,-0.17846445580498574,0.1784644550148477,-15.554942234884948,15.55494225025177
2004_12_NO_ATL,ATL,NO,0.7037037037037037,0.6538461538461539,124.36279609799385,57.637203864753246,33.36279609799385,-33.362796135246754,0.18231036119122324,-0.182310361394791,-0.5518073737621307,0.5518073588609695
2004_12_NYJ_ARI,ARI,NYJ,0.5263157894736842,0.625,69.94654790312052,108.0534520894289,-19.053452096879482,19.0534520894289,-0.10644386646301386,0.10644386642139052,-20.15075644105673,20.15075647830963
2004_12_OAK_DEN,DEN,LV,0.52,0.6153846153846154,108.02834248542786,68.9716571494937,19.528342485427856,-19.528342850506306,0.10970978924397672,-0.10970979129497925,12.2108074426651,-12.210807539522648
2004_12_PHI_NYG,NYG,PHI,0.45,0.7037037037037037,53.23253427713644,112.76746553182602,-29.767465722863562,29.76746553182602,-0.17824829774169798,0.1782482965977606,-18.40232117578853,18.40232115983963
2004_12_SD_KC,KC,LAC,0.72,0.7666666666666667,107.27505420148373,75.72494585812092,15.775054201483727,-15.775054141879082,0.08573399022545504,-0.08573398990151675,2.6740324050188065,-2.67403244972229
2004_12_STL_GB,GB,LA,0.8518518518518519,0.7931034482758621,148.6535778939724,30.346422274491488,59.1535778939724,-59.15357772550851,0.32863098829984666,-0.3286309873639362,20.71821242570877,-20.718212300085725
2004_12_TB_CAR,CAR,TB,0.631578947368421,0.72,113.48953825235367,50.51046161726117,31.489538252353668,-31.48953838273883,0.19084568637790103,-0.19084568716811412,6.474587500095367,-6.474587436765432
2004_12_TEN_HOU,HOU,TEN,0.7619047619047619,0.7692307692307693,65.33229319751263,92.66770717315376,-13.667706802487373,13.667707173153758,-0.08596042014143002,0.08596042247266515,9.64886474609375,-9.648864822462201
2004_12_WAS_PIT,PIT,WAS,0.5714285714285714,0.4444444444444444,127.93334272503853,33.06665738299489,47.43334272503853,-47.43334261700511,0.29279841188295386,-0.2927984112160809,17.723376989364624,-17.72337706759572
2004_13_ARI_DET,DET,ARI,0.5833333333333334,0.52,127.36119803786278,55.63880186644383,35.86119803786278,-35.86119813355617,0.19489781542316728,-0.19489781594324007,19.504875540733337,-19.504875457612798
2004_13_ATL_TB,TB,ATL,0.6666666666666666,0.52,137.10898172855377,18.89101831554217,59.10898172855377,-59.10898168445783,0.37649032948123423,-0.37649032920036835,19.057869970798492,-19.057869968612067
2004_13_BUF_MIA,MIA,BUF,0.6764705882352942,0.56,105.78396345837973,102.2160370349884,1.7839634583797306,-1.7839629650115967,0.008535710327175745,-0.008535707966562663,-20.75727896229364,20.757278978824615
2004_13_CAR_NO,NO,CAR,0.6521739130434783,0.7096774193548387,26.379305363981985,156.6206945925951,-65.12069463601802,65.1206945925951,-0.353916818674011,0.35391681843801687,-21.391809637309052,21.391809701919556
2004_13_CIN_BAL,BAL,CIN,0.7,0.7307692307692307,127.02151441574097,52.97848552279174,37.02151441574097,-37.02151447720826,0.20453875367812688,-0.20453875401772517,10.169305741786957,-10.169305767863989
2004_13_DAL_SEA,SEA,DAL,0.8064516129032258,0.6923076923076923,98.8677514642477,98.13224877230823,0.36775146424770355,-0.3677512276917696,0.0018573306275136542,-0.0018573294327867151,-2.9200848788022995,2.920085085555911
2004_13_DEN_SD,LAC,DEN,0.5416666666666666,0.56,145.93436121940613,41.06563847512007,52.43436121940613,-52.43436152487993,0.2789061766989688,-0.2789061783238294,12.829918920993805,-12.829919062554836
2004_13_GB_PHI,PHI,GB,0.7419354838709677,0.5769230769230769,182.76837015151978,17.231629948666523,82.76837015151978,-82.76837005133348,0.41178293607721284,-0.4117829355787735,21.243301570415497,-21.243301432350563
2004_13_HOU_NYJ,NYJ,HOU,0.8275862068965517,0.6111111111111112,116.5419153869152,40.45808445272269,38.04191538691521,-38.04191554727731,0.24077161637288105,-0.2407716173878311,21.617820084095,-21.61782028916059
2004_13_KC_OAK,LV,KC,0.7272727272727273,0.84375,98.99664670974016,78.00335340946913,10.496646709740162,-10.496646590530872,0.058969925335618886,-0.058969924665903777,-4.094681791961193,4.094681799411774
2004_13_MIN_CHI,CHI,MIN,0.7407407407407407,0.7407407407407407,128.22176206111908,62.77823821641505,32.72176206111908,-32.72176178358495,0.17042584406832853,-0.1704258426228383,19.742777943611145,-19.742777874693274
2004_13_NE_CLE,CLE,NE,0.5909090909090909,0.78125,23.072994134545297,158.9270057529211,-67.9270058654547,67.9270057529211,-0.3711858244013918,0.37118582378645415,-17.74342500711282,17.743425011634827
2004_13_NYG_WAS,WAS,NYG,0.8387096774193549,0.4166666666666667,138.8981757760048,17.101824295139522,60.89817577600479,-60.89817570486048,0.38788646991085857,-0.38788646945771005,21.64030408859253,-21.640304094282328
2004_13_PIT_JAX,JAX,PIT,0.6818181818181818,0.7,70.91085356473923,88.08914622664452,-8.589146435260773,8.589146226644516,-0.05368216522037983,0.053682163916528226,0.5108672678470612,-0.5108672976493835
2004_13_SF_STL,LA,SF,0.6666666666666666,0.47058823529411764,128.9935960173607,36.00640413328074,46.49359601736069,-46.49359586671926,0.2800819037190403,-0.2800819028115618,17.266806542873383,-17.26680642203428
2004_13_TEN_IND,IND,TEN,0.7948717948717948,0.5555555555555556,137.35373386740685,49.64626612733991,43.853733867406845,-43.85373387266009,0.23326454184790876,-0.23326454187585152,19.16883659362793,-19.1688367031893
2004_14_CHI_JAX,JAX,CHI,0.6206896551724138,0.4090909090909091,146.5415559411049,34.45844388747355,56.04155594110489,-56.04155611252645,0.3079206370390378,-0.30792063798091457,21.746552288532257,-21.74655236309627
2004_14_CIN_NE,NE,CIN,0.8260869565217391,0.8620689655172413,145.24247854948044,26.757521813735366,59.24247854948044,-59.242478186264634,0.34244207254034936,-0.342442070440836,18.882314920425415,-18.882314808666706
2004_14_CLE_BUF,BUF,CLE,0.7,0.25,128.37661570310593,43.62338435595666,42.37661570310593,-42.37661564404334,0.24495153585610363,-0.2449515355147014,20.58874660730362,-20.58874649236168
2004_14_DET_GB,GB,DET,0.5925925925925926,0.5652173913043478,71.46076811850071,115.5392316877842,-22.03923188149929,22.039231687784195,-0.11722995681648558,0.11722995578608614,4.2642664313316345,-4.264266297221184
2004_14_IND_HOU,HOU,IND,0.7083333333333334,0.7692307692307693,41.978304595686495,130.02169531583786,-44.021695404313505,44.02169531583786,-0.2544606670769567,0.2544606665655368,-15.967971323989332,15.967971324920654
2004_14_KC_TEN,TEN,KC,0.7647058823529411,0.72,126.13741247309372,81.86258760094643,22.13741247309372,-22.137412399053574,0.10592063384255368,-0.10592063348829461,-1.7432515774853528,1.7432516664266586
2004_14_MIA_DEN,DEN,MIA,0.6774193548387096,0.5416666666666666,94.48899471759796,87.51100499927998,3.4889947175979614,-3.488995000720024,0.019065544904906893,-0.01906554645202199,7.9073233008384705,-7.907323345541954
2004_14_NO_DAL,DAL,NO,0.5357142857142857,0.6153846153846154,98.15666058793431,90.8433393985033,3.6566605879343115,-3.6566606014966965,0.019245582041759534,-0.019245582113140508,-12.926043717714492,12.92604374885559
2004_14_NYG_BAL,BAL,NYG,0.6875,0.36363636363636365,178.24439698457718,14.755602932571492,81.74439698457718,-81.74439706742851,0.4213628710545215,-0.42136287148159024,25.235160768032074,-25.23516077419481
2004_14_NYJ_PIT,PIT,NYJ,0.6111111111111112,0.6,111.84296870231628,48.157031644135714,31.842968702316284,-31.842968355864286,0.19778241430010116,-0.1977824121482254,14.969692528247833,-14.969692405313253
2004_14_OAK_ATL,ATL,LV,0.8148148148148148,0.65,136.4093170762062,32.59068288857088,51.90931707620621,-51.90931711142912,0.3053489239776836,-0.3053489241848772,21.244131982326508,-21.24413194537192
2004_14_PHI_WAS,WAS,PHI,0.5862068965517241,0.5416666666666666,80.28925324976444,104.7107470035553,-12.210746750235558,12.210747003555298,-0.06564917607653525,0.06564917743846935,-11.899385794997215,11.899385869503021
2004_14_SEA_MIN,MIN,SEA,0.6538461538461539,0.7352941176470589,88.98865458369255,92.01134543120861,-1.5113454163074493,1.5113454312086105,-0.008304095693996974,0.008304095775871486,-9.829278826713562,9.82927879691124
2004_14_SF_ARI,ARI,SF,0.71875,0.6538461538461539,40.23279688693583,172.7672027349472,-66.26720311306417,66.2672027349472,-0.30965982763114097,0.3096598258642393,-19.39275772497058,19.39275750517845
2004_14_STL_CAR,CAR,LA,0.6086956521739131,0.5,143.19034123420715,22.809658657759428,60.19034123420715,-60.19034134224057,0.36042120499525243,-0.3604212056421591,15.436584651470184,-15.436584625393152
2004_14_TB_SD,LAC,TB,0.625,0.6785714285714286,125.90068417787552,59.09931591153145,33.40068417787552,-33.40068408846855,0.1795735708487931,-0.1795735703681105,19.332877457141876,-19.33287751674652
2004_15_BAL_IND,IND,BAL,0.625,0.6428571428571429,125.0999590754509,52.90004101395607,36.0999590754509,-36.09995898604393,0.20167574902486535,-0.20167574852538508,21.758332192897797,-21.758332282304764
2004_15_BUF_CIN,CIN,BUF,0.625,0.5238095238095238,37.53081714294967,140.46918305754662,-51.46918285705033,51.469183057546616,-0.2875373343969292,0.2875373355170202,-22.06797685913625,22.06797695159912
2004_15_CAR_ATL,ATL,CAR,0.7407407407407407,0.75,124.70330938696861,62.29669031500816,31.203309386968613,-31.203309684991837,0.1659750499306841,-0.16597505151591402,1.8558367788791656,-1.855836745351553
2004_15_DAL_PHI,PHI,DAL,0.7241379310344828,0.6086956521739131,97.9692493379116,68.03075097501278,14.969249337911606,-14.96924902498722,0.08963622358030901,-0.08963622170651031,4.1813419461250305,-4.1813420206308365
2004_15_DEN_KC,KC,DEN,0.76,0.6551724137931034,164.85219490528107,17.14780527749099,73.85219490528107,-73.85219472250901,0.40356390658623537,-0.40356390558748095,24.740733087062836,-24.740732996957377
2004_15_HOU_CHI,CHI,HOU,0.4090909090909091,0.5833333333333334,67.17301231937017,129.82698726654053,-31.326987680629827,31.326987266540527,-0.15821710949813045,0.15821710740677034,-21.3128097174922,21.312809646129608
2004_15_JAX_GB,GB,JAX,0.696969696969697,0.6666666666666666,62.819670183584094,117.18032993376255,-27.180329816415906,27.18032993376255,-0.15016756804649672,0.15016756869482073,-19.937223272398114,19.937223374843597
2004_15_MIN_DET,DET,MIN,0.7333333333333333,0.76,73.46184814721346,110.53815212845802,-18.53815185278654,18.538152128458023,-0.1002062262312786,0.10020622772139472,-11.257626704871655,11.257626801729202
2004_15_NE_MIA,MIA,NE,0.6666666666666666,0.7142857142857143,74.94313373789191,104.05686621367931,-14.556866262108088,14.556866213679314,-0.08087147923393381,0.08087147896488507,-10.492227498441935,10.492227703332901
2004_15_NO_TB,TB,NO,0.5714285714285714,0.6363636363636364,102.43764227628708,59.56235782057047,21.43764227628708,-21.43764217942953,0.1315192777686324,-0.1315192771744143,8.332709908485413,-8.3327099904418
2004_15_PIT_NYG,NYG,PIT,0.75,0.7931034482758621,76.8627762645483,83.13722379505634,-3.1372237354516983,3.137223795056343,-0.019485861710880115,0.0194858620810953,-3.278397262096405,3.2783972322940826
2004_15_SD_CLE,CLE,LAC,0.47368421052631576,0.6666666666666666,29.181894406181527,121.8181055188179,-46.31810559381847,46.3181055188179,-0.30472437890670045,0.30472437841327565,-18.57419627768104,18.574196338653564
2004_15_SEA_NYJ,NYJ,SEA,0.9230769230769231,0.76,124.64053919911385,31.359461048734374,46.640539199113846,-46.640538951265626,0.2970734980835277,-0.2970734965048766,15.99854451417923,-15.998544545727782
2004_15_STL_ARI,ARI,LA,0.7931034482758621,0.5,164.62785243988037,21.37214745747042,71.62785243988037,-71.62785254252958,0.3830366440635314,-0.3830366446124577,21.104694962501526,-21.10469498319435
2004_15_TEN_OAK,LV,TEN,0.6923076923076923,0.7692307692307693,151.5088266134262,53.49117371439934,49.00882661342621,-49.00882628560066,0.23790692530789423,-0.23790692371650807,23.301835536956787,-23.3018354550004
2004_15_WAS_SF,SF,WAS,0.5833333333333334,0.6153846153846154,40.667969197034836,137.3320310562849,-48.332030802965164,48.332031056284904,-0.27001134526796183,0.2700113466831559,-22.807557348161936,22.80755740404129
2004_16_ARI_SEA,SEA,ARI,0.55,0.6153846153846154,119.37982025742531,61.62017999961972,28.87982025742531,-28.879820000380278,0.15868033108475443,-0.1586803296724191,21.23819261789322,-21.23819249495864
2004_16_ATL_NO,NO,ATL,0.6,0.52,152.16935950517654,40.83064066525549,55.669359505176544,-55.66935933474451,0.28695546136688943,-0.2869554604883738,24.98955875635147,-24.98955871257931
2004_16_BAL_PIT,PIT,BAL,0.7727272727272727,0.7,114.94869691133499,34.05130336433649,40.44869691133499,-40.44869663566351,0.26965797940889996,-0.26965797757109006,16.56758362054825,-16.567583717405796
2004_16_BUF_SF,SF,BUF,0.55,0.8181818181818182,31.284651277514058,133.71534898877144,-51.21534872248594,51.21534898877144,-0.3085261971234093,0.3085261987275388,-19.24314595812757,19.243146061897278
2004_16_CAR_TB,TB,CAR,0.76,0.782608695652174,36.033726551919244,130.96627366542816,-47.466273448080756,47.46627366542816,-0.2825373419528616,0.2825373432465962,-23.194432704360224,23.19443267583847
2004_16_CHI_DET,DET,CHI,0.55,0.6,145.54943320155144,33.45056674443185,56.04943320155144,-56.04943325556815,0.31138574000861907,-0.3113857403087119,17.681720077991486,-17.681720005348325
2004_16_CLE_MIA,MIA,CLE,0.6206896551724138,0.5,98.40641567111015,78.59358437359333,9.906415671110153,-9.90641562640667,0.055654020624214345,-0.05565402037307118,5.22785809636116,-5.227858081459999
2004_16_DEN_TEN,TEN,DEN,0.42105263157894735,0.7666666666666667,33.70847403036896,134.29152600467205,-50.29152596963104,50.29152600467205,-0.29758299390314225,0.2975829941104855,-17.552422250038944,17.5524223446846
2004_16_GB_MIN,MIN,GB,0.7727272727272727,0.875,105.69412872195244,68.30587142705917,18.69412872195244,-18.694128572940826,0.10682359269687107,-0.10682359184537615,2.817736864089966,-2.8177368491888046
2004_16_HOU_JAX,JAX,HOU,0.375,0.6923076923076923,27.812220973079093,124.18777926266193,-48.18777902692091,48.187779262661934,-0.31495280409752224,0.3149528056383133,-19.539692829246633,19.539692878723145
2004_16_NE_NYJ,NYJ,NE,0.64,0.7037037037037037,39.37932186876424,133.62067818641663,-47.12067813123576,47.120678186416626,-0.2708084950071021,0.27080849532423346,-23.89949667896144,23.899496734142303
2004_16_NYG_CIN,CIN,NYG,0.6818181818181818,0.625,91.24504229426384,85.75495772063732,2.7450422942638397,-2.7450422793626785,0.01542158592283056,-0.015421585839116172,-6.359074652194977,6.359074711799622
2004_16_OAK_KC,KC,LV,0.8,0.6363636363636364,103.8459019958973,100.15409830212593,1.845901995897293,-1.8459016978740692,0.009004399979986796,-0.009004398526214971,5.523110240697861,-5.523110091686249
2004_16_PHI_STL,LA,PHI,0.75,0.5,129.35836845636368,43.641631730482914,42.85836845636368,-42.858368269517086,0.2463124623928947,-0.2463124613190637,25.239506721496582,-25.23950666876044
2004_16_SD_IND,IND,LAC,0.75,0.75,57.24073312804103,134.75926646962762,-38.75926687195897,38.75926646962762,-0.20082521695315528,0.20082521486853688,-17.579579446464777,17.579579263925552
2004_16_WAS_DAL,DAL,WAS,0.625,0.6190476190476191,92.12663568556309,77.87336434423923,7.1266356855630875,-7.126635655760765,0.041676232079316304,-0.041676231905033716,-5.815214022994041,5.815214067697525
2004_17_ATL_SEA,SEA,ATL,0.8333333333333334,0.7272727272727273,93.16483160853386,73.83516809344292,9.66483160853386,-9.664831906557083,0.057528759574606306,-0.057528761348554065,14.397758185863495,-14.397758275270462
2004_17_CIN_PHI,PHI,CIN,0.5517241379310345,0.625,39.335443127172766,151.66455693542957,-56.164556872827234,56.16455693542957,-0.29252373371264184,0.2925237340386957,-23.739854470913997,23.739854514598846
2004_17_CLE_HOU,HOU,CLE,0.6521739130434783,0.6296296296296297,55.61999832512811,116.38000157475471,-30.38000167487189,30.380001574754715,-0.1756069460975254,0.17560694551881337,-25.390399675350636,25.390399634838104
2004_17_DAL_NYG,NYG,DAL,0.7142857142857143,0.7307692307692307,92.81185738742352,71.18814293295145,10.811857387423515,-10.81185706704855,0.06552640840862736,-0.06552640646696091,6.659794092178345,-6.659793950617313
2004_17_DET_TEN,TEN,DET,0.6666666666666666,0.7142857142857143,133.44684901833534,52.55315102636814,40.44684901833534,-40.44684897363186,0.21629331025847776,-0.2162933100194217,18.689687371253967,-18.689687207341194
2004_17_GB_CHI,CHI,GB,0.6521739130434783,0.7391304347826086,40.56595824286342,144.43404176831245,-51.93404175713658,51.934041768312454,-0.2792152782641752,0.2792152783242605,-20.805842988193035,20.805842876434326
2004_17_IND_DEN,DEN,IND,0.7241379310344828,0.4375,123.88295552134514,38.117044369340874,42.88295552134514,-42.882955630659126,0.26308561669536895,-0.2630856173660069,16.36823445558548,-16.368234389810823
2004_17_JAX_OAK,LV,JAX,0.5,0.5217391304347826,84.93669050186872,93.06330969929695,-4.063309498131275,4.063309699296951,-0.022700053062185893,0.022700054186016488,-12.467272140085697,12.467272341251373
2004_17_KC_SD,LAC,KC,0.7741935483870968,0.6666666666666666,143.37947326898575,35.62052680167835,53.87947326898575,-53.87947319832165,0.2993304070499208,-0.2993304066573425,25.11771786212921,-25.117717925575562
2004_17_MIA_BAL,BAL,MIA,0.6666666666666666,0.6363636363636364,141.15367451310158,43.84632542543113,48.65367451310158,-48.65367457456887,0.2615788952317289,-0.2615788955621982,18.5364071726799,-18.536407249048352
2004_17_MIN_WAS,WAS,MIN,0.7692307692307693,0.6956521739130435,132.7743690609932,35.22563062887639,48.774369060993195,-48.77436937112361,0.28860573408871715,-0.28860573592380834,19.43960964679718,-19.439609822817147
2004_17_NO_CAR,CAR,NO,0.5384615384615384,0.5769230769230769,62.408639043569565,127.59136073291302,-32.591360956430435,32.59136073291302,-0.17063539767764627,0.170635396507398,-19.2498889118433,19.249888837337494
2004_17_NYJ_STL,LA,NYJ,0.6666666666666666,0.65625,109.15228901803493,96.84771125018597,6.152289018034935,-6.1522887498140335,0.029721202985676015,-0.029721201689922868,-3.238842859864235,3.2388430535793304
2004_17_PIT_BUF,BUF,PIT,0.6086956521739131,0.5652173913043478,65.14896925911307,124.85103069245815,-29.851030740886927,29.851030692458153,-0.15628811906223522,0.15628811880868143,-19.137775395065546,19.137775391340256
2004_17_SF_NE,NE,SF,0.7333333333333333,0.5263157894736842,112.08065646886826,52.91934363951441,29.580656468868256,-29.58065636048559,0.17819672571607384,-0.17819672506316622,20.30079472064972,-20.300794612267055
2004_17_TB_ARI,ARI,TB,0.44,0.4583333333333333,136.76848870515823,54.23151113092899,41.268488705158234,-41.26848886907101,0.2149400453393658,-0.21494004619307816,14.026359140872955,-14.026359289884567
2004_18_DEN_IND,IND,DEN,0.8928571428571429,0.7272727272727273,149.68277597427368,17.31722394571989,66.18277597427368,-66.18277605428011,0.3939450950849624,-0.3939450955611911,20.668365597724915,-20.668365615449147
2004_18_MIN_GB,GB,MIN,0.7,0.6956521739130435,28.305462926684413,141.6945370286703,-56.69453707331559,56.69453702867031,-0.33154700042874613,0.33154700016766264,-19.3298061042442,19.32980614900589
2004_18_NYJ_SD,LAC,NYJ,0.7241379310344828,0.68,95.1537207365036,106.84627927839756,-5.846279263496399,5.84627927839756,-0.028799405238898516,0.028799405312303253,-12.850313276052475,12.850313127040863
2004_18_STL_SEA,SEA,LA,0.7333333333333333,0.75,76.20868635177612,105.79131357371807,-14.791313648223877,14.791313573718071,-0.0808268505367425,0.08082685012960694,-2.9691040366888046,2.9691039621829987
2004_19_IND_NE,NE,IND,0.7407407407407407,0.5714285714285714,128.59831994771957,40.40168019157136,44.098319947719574,-44.09831980842864,0.25940188204540926,-0.25940188122605085,22.068105459213257,-22.068105543439742
2004_19_MIN_PHI,PHI,MIN,0.6842105263157895,0.7142857142857143,155.701198220253,22.298801846714923,66.70119822025299,-66.70119815328508,0.37263239229191614,-0.37263239191779374,22.883411705493927,-22.883411668328336
2004_19_NYJ_PIT,PIT,NYJ,0.7419354838709677,0.5714285714285714,107.85484504699707,82.14515493810177,12.85484504699707,-12.854845061898232,0.06730285364919932,-0.06730285372721587,-6.343756973743439,6.343756884336472
2004_19_STL_ATL,ATL,LA,0.8181818181818182,0.6666666666666666,137.9938914179802,24.006108693491115,56.993891417980194,-56.993891306508885,0.34965577557043065,-0.3496557748865576,18.686143219470978,-18.686143217895733
2004_20_ATL_PHI,PHI,ATL,0.75,0.5789473684210527,126.71707040071487,33.28292991180206,46.717070400714874,-46.71707008819794,0.290168139134875,-0.29016813719377604,19.267095744609833,-19.267095745017286
2004_20_NE_PIT,PIT,NE,0.7037037037037037,0.7142857142857143,25.403646844730247,139.59635359048843,-57.09635315526975,57.096353590488434,-0.3439539346702997,0.343953937292099,-20.85106261697365,20.85106271505356
2004_21_NE_PHI,PHI,NE,0.6896551724137931,0.6896551724137931,71.34397176839411,109.65602830052376,-19.156028231605887,19.156028300523758,-0.10525290237146091,0.10525290275013054,-21.391687219962478,21.391687154769897
2005_01_ARI_NYG,NYG,ARI,0.65,0.6333333333333333,138.7997618317604,52.20023777827737,43.29976183176041,-43.29976222172263,0.22551959287375212,-0.22551959490480536,26.908387899398804,-26.90838808074477
2005_01_CHI_WAS,WAS,CHI,0.64,0.55,103.98128825426102,55.0187119692564,24.481288254261017,-24.4812880307436,0.15300805158913136,-0.1530080501921475,8.38834023475647,-8.388340085744858
2005_01_CIN_CLE,CLE,CIN,0.5833333333333334,0.75,44.35410168970702,131.64589834213257,-43.64589831029298,43.64589834213257,-0.24658699610335016,0.24658699628323485,-22.866491081018467,22.866491079330444
2005_01_DAL_SD,LAC,DAL,0.7916666666666666,0.8636363636363636,101.7255734950304,74.27442660927773,13.725573495030403,-13.725573390722275,0.07754561296627346,-0.077545612376962,-1.1923751384019852,1.1923752129077911
2005_01_DEN_MIA,MIA,DEN,0.6785714285714286,0.56,152.70562452077866,40.294375445650076,56.205624520778656,-56.205624554349924,0.28971971402463226,-0.28971971419768,27.719056725502014,-27.719056624962832
2005_01_GB_DET,DET,GB,0.5714285714285714,0.5,132.16057801246643,41.839422197430395,45.16057801246643,-45.160577802569605,0.25806044578552245,-0.25806044458611205,20.235159695148468,-20.235159485251643
2005_01_HOU_BUF,BUF,HOU,0.6296296296296297,0.5,141.3347869515419,28.665213027154095,56.3347869515419,-56.334786972845905,0.32944319854702864,-0.3294431986716135,21.202544927597046,-21.20254494890105
2005_01_IND_BAL,BAL,IND,0.6774193548387096,0.6666666666666666,55.83537084236741,136.16462898254395,-40.16462915763259,40.164628982543945,-0.20810688682711187,0.20810688591991683,-27.97650108486414,27.976501047611237
2005_01_NO_CAR,CAR,NO,0.7142857142857143,0.75,59.58242717385292,105.41757257282734,-22.91757282614708,22.91757257282734,-0.13805766762739205,0.13805766610136952,-10.21155770123005,10.211557567119598
2005_01_NYJ_KC,KC,NYJ,0.75,0.68,158.8452719449997,15.154727946064668,71.8452719449997,-71.84527205393533,0.41054441111428397,-0.4105444117367733,23.734937012195587,-23.734936905064387
2005_01_OAK_NE,NE,LV,0.6538461538461539,0.6,143.18951159715652,51.81048854580149,45.689511597156525,-45.68951145419851,0.23310975304671697,-0.23310975231733932,26.478784382343292,-26.47878440329805
2005_01_PHI_ATL,ATL,PHI,0.6153846153846154,0.5862068965517241,135.64979654550552,41.35020352900028,47.149796545505524,-47.14979647099972,0.26488649744666026,-0.2648864970280883,14.128736317157745,-14.12873624265194
2005_01_SEA_JAX,JAX,SEA,0.64,0.6428571428571429,125.98583549261093,47.01416413206607,39.48583549261093,-39.48583586793393,0.22693008903799386,-0.22693009119502258,19.22489643096924,-19.22489647846669
2005_01_STL_SF,SF,LA,0.631578947368421,0.7666666666666667,141.56595113873482,40.434048894792795,50.56595113873482,-50.565951105207205,0.2763166728892613,-0.2763166727060503,22.918497622013092,-22.918497640639544
2005_01_TB_MIN,MIN,TB,0.5,0.6,64.77807199396193,105.22192807495594,-20.22192800603807,20.22192807495594,-0.11825688892419924,0.11825688932722772,-12.664033463224769,12.66403341293335
2005_01_TEN_PIT,PIT,TEN,0.7727272727272727,0.6956521739130435,115.12935757637024,26.870642336827586,44.12935757637024,-44.129357663172414,0.3085969061284632,-0.3085969067354714,16.244684636592865,-16.244684611228877
2005_02_ATL_SEA,SEA,ATL,0.7333333333333333,0.55,136.37605893611908,31.6239414550364,52.37605893611908,-52.3760585449636,0.309917508497746,-0.30991750618321656,15.585052013397217,-15.58505193889141
2005_02_BAL_TEN,TEN,BAL,0.52,0.4782608695652174,165.6326254606247,22.367374546593055,71.6326254606247,-71.63262545340694,0.37900860032076555,-0.37900860028257644,23.647602796554565,-23.64760279865004
2005_02_BUF_TB,TB,BUF,0.72,0.4117647058823529,120.46446949243546,34.53553063666914,42.964469492435455,-42.96446936333086,0.2754132659771504,-0.27541326514955683,17.757439970970154,-17.757439894019626
2005_02_CLE_GB,GB,CLE,0.8181818181818182,0.7272727272727273,57.14441800117493,125.85558214783669,-34.35558199882507,34.355582147836685,-0.1867151195588319,0.18671512036867763,-21.9090241715312,21.90902429819107
2005_02_DET_CHI,CHI,DET,0.72,0.55,160.8245443701744,23.175455781271012,68.82454437017441,-68.82454421872899,0.3720245641631049,-0.37202456334448103,23.72815728187561,-23.72815707571499
2005_02_JAX_IND,IND,JAX,0.6538461538461539,0.47058823529411764,102.28441712260246,66.7155831195414,17.784417122602463,-17.784416880458593,0.10461421836824979,-0.10461421694387407,12.741526424884796,-12.741526421159506
2005_02_KC_OAK,LV,KC,0.6785714285714286,0.6111111111111112,63.837522968649864,109.1624771207571,-22.662477031350136,22.662477120757103,-0.13024412086982837,0.1302441213836615,-12.192170068621635,12.192169964313507
2005_02_MIA_NYJ,NYJ,MIA,0.6666666666666666,0.5909090909090909,142.7138444185257,35.286155452020466,53.713844418525696,-53.713844547979534,0.3000773431202553,-0.3000773438434611,21.40857368707657,-21.408573682419956
2005_02_MIN_CIN,CIN,MIN,0.7741935483870968,0.6153846153846154,174.30906295776367,12.690937180494075,80.80906295776367,-80.80906281950593,0.42983544126470036,-0.42983544052928685,19.24597281217575,-19.24597283056937
2005_02_NE_CAR,CAR,NE,0.5909090909090909,0.5217391304347826,137.6017274260521,47.39827264472842,45.10172742605209,-45.10172735527158,0.2424824055164091,-0.2424824051358687,22.219501078128815,-22.2195010073483
