game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2000_12_CLE_TEN,TEN,CLE,0.7333333333333333,0.26666666666666666,106.91934,53.080696,26.919308,-26.919308,0.16720066899838654,-0.16720066899838654,18.530550241470337,-18.53055016102735
2000_12_DAL_BAL,BAL,DAL,0.7241379310344828,0.45,138.6326,19.36742,59.6326,-59.6326,0.37504779167895047,-0.37504779167895047,18.57179445028305,-18.571794382653025
2000_12_DET_NYG,NYG,DET,0.7142857142857143,0.6896551724137931,31.791616,161.20836,-64.70841,64.70841,-0.3335485163423204,0.3335485163423204,-29.099048524862155,29.099048495292664
2000_12_IND_GB,GB,IND,0.6818181818181818,0.7666666666666667,151.31538,28.684559,61.315426,-61.315426,0.338759258965761,-0.338759258965761,23.08963918685913,-23.08963906392455
2000_12_JAX_PIT,PIT,JAX,0.56,0.6666666666666666,62.371914,119.6281,-28.628094,28.628094,-0.1564376705982646,0.1564376705982646,-23.29983326466754,23.29983341693878
2000_12_NYJ_MIA,MIA,NYJ,0.42857142857142855,0.6086956521739131,58.474556,102.52547,-22.025425,22.025425,-0.13595941331651476,0.13595941331651476,-14.136806786933448,14.136806786060333
2000_12_OAK_NO,NO,LV,0.6190476190476191,0.7391304347826086,48.82335,125.17663,-38.17665,38.17665,-0.2181522914341518,0.2181522914341518,-18.780133221996948,18.78013324737549
2000_12_SD_DEN,DEN,LAC,0.7837837837837838,0.5652173913043478,64.22246,136.77757,-36.277557,36.277557,-0.17959186818340037,0.17959186818340037,-13.775249658152461,13.775249600410461
2000_12_TB_CHI,CHI,TB,0.5652173913043478,0.6,113.47791,58.52207,27.477917,-27.477917,0.15883188854063177,-0.15883188854063177,10.081035494804382,-10.081035539507866
2000_12_WAS_STL,LA,WAS,0.6666666666666666,0.6363636363636364,83.82375,97.17622,-6.676242,6.676242,-0.036682647663158374,0.036682647663158374,-22.391928557306528,22.391928672790527
2000_13_ATL_OAK,LV,ATL,0.7391304347826086,0.5,142.12352,30.876408,55.623592,-55.623592,0.3196758182569482,-0.3196758182569482,17.244518041610718,-17.244518002786208
2000_13_BUF_TB,TB,BUF,0.625,0.6785714285714286,127.03332,61.96667,32.53333,-32.53333,0.17122804742110403,-0.17122804742110403,24.944112539291382,-24.944112592958845
2000_13_CHI_NYJ,NYJ,CHI,0.6153846153846154,0.5217391304347826,145.49583,23.504208,60.99578,-60.99578,0.35879871144014247,-0.35879871144014247,23.756954431533813,-23.756954435259104
2000_13_CLE_BAL,BAL,CLE,0.7272727272727273,0.29411764705882354,145.20905,27.790962,58.709038,-58.709038,0.33740826310782596,-0.33740826310782596,18.245765686035156,-18.245765652995033
2000_13_DEN_SEA,SEA,DEN,0.5806451612903226,0.7777777777777778,101.93408,92.06589,4.934114,-4.934112,0.025303148611997946,-0.025303138830722906,-9.579736612737179,9.579736515879631
2000_13_GB_CAR,CAR,GB,0.7419354838709677,0.6896551724137931,150.23878,34.761192,57.7388,-57.7388,0.3104236561764953,-0.3104236561764953,23.525997817516327,-23.525997891207226
2000_13_KC_SD,LAC,KC,0.45454545454545453,0.375,118.24879,67.751205,25.248783,-25.248783,0.1350202305431672,-0.1350202305431672,1.222609519958496,-1.2226094901561737
2000_13_MIA_IND,IND,MIA,0.6818181818181818,0.6521739130434783,106.82245,66.17757,20.322422,-20.322422,0.11679552889418328,-0.11679552889418328,5.921640291810036,-5.921640366315842
2000_13_MIN_DAL,DAL,MIN,0.7096774193548387,0.7,56.115948,107.88406,-25.884056,25.884058,-0.1568730672200521,0.15687307877974077,-20.76832510624081,20.76832526922226
2000_13_NE_DET,DET,NE,0.7,0.5789473684210527,108.872406,55.127583,26.87243,-26.87243,0.16286321697813091,-0.16286321697813091,21.840643048286438,-21.840643187664682
2000_13_NO_STL,LA,NO,0.64,0.6956521739130435,58.423096,134.57689,-38.07691,38.07691,-0.1962727222245993,0.1962727222245993,-13.423038808628917,13.423038870096207
2000_13_NYG_ARI,ARI,NYG,0.5,0.75,26.592106,157.40791,-65.40788,65.40788,-0.3535561226509713,0.3535561226509713,-25.415720718738157,25.41572070121765
2000_13_PHI_WAS,WAS,PHI,0.6190476190476191,0.6086956521739131,92.745056,86.25493,3.2450633,-3.2450633,0.018028129471672906,-0.018028129471672906,-4.202769696712494,4.2027696669101715
2000_13_PIT_CIN,CIN,PIT,0.7857142857142857,0.7777777777777778,44.378548,131.6215,-43.621483,43.621483,-0.24644905564475195,0.24644905564475195,-23.6972856875218,23.69728571176529
2000_13_TEN_JAX,JAX,TEN,0.631578947368421,0.6666666666666666,87.188126,66.81185,10.188136,-10.188137,0.06572991032754222,-0.06572991648027973,3.1495448648929596,-3.1495449244976044
2000_14_ARI_CIN,CIN,ARI,0.7419354838709677,0.631578947368421,163.1194,25.88056,68.619446,-68.619446,0.3611549778988487,-0.3611549778988487,22.067638516426086,-22.06763857556507
2000_14_CLE_JAX,JAX,CLE,0.78125,0.07142857142857142,153.05879,24.941195,64.058784,-64.058784,0.35787030438471107,-0.35787030438471107,16.746940076351166,-16.746940060405905
2000_14_DAL_TB,TB,DAL,0.631578947368421,0.7083333333333334,146.46541,13.534652,66.46536,-66.46536,0.41282833881259706,-0.41282833881259706,17.675735414028168,-17.67573537194403
2000_14_DEN_NO,NO,DEN,0.6551724137931034,0.8148148148148148,34.20906,145.79099,-55.79094,55.79094,-0.3082372338732303,0.3082372338732303,-24.282148240716197,24.28214830160141
2000_14_DET_MIN,MIN,DET,0.72,0.6428571428571429,146.65422,21.345758,62.65424,-62.654243,0.37073514588485806,-0.37073516845703125,20.94659072160721,-20.946590712293983
2000_14_GB_CHI,CHI,GB,0.5925925925925926,0.6956521739130435,39.08436,150.91563,-55.915657,55.91565,-0.2927521311175761,0.2927520911731021,-30.562591864698334,30.562591791152954
2000_14_IND_NYJ,NYJ,IND,0.7352941176470589,0.6190476190476191,168.9953,23.004663,72.995346,-72.995346,0.3782142283385282,-0.3782142283385282,23.99537545442581,-23.9953756025061
2000_14_KC_NE,NE,KC,0.6551724137931034,0.625,159.11444,45.885567,56.614437,-56.614437,0.27482736457898777,-0.27482736457898777,25.022625386714935,-25.022625545039773
2000_14_MIA_BUF,BUF,MIA,0.5238095238095238,0.6086956521739131,29.465273,142.53473,-56.534733,56.53473,-0.3267903631133151,0.3267903410630419,-19.73353430728457,19.733534514904022
2000_14_NYG_WAS,WAS,NYG,0.5769230769230769,0.52,60.72531,107.27468,-23.274675,23.274675,-0.13771997259918756,0.13771997259918756,-15.937621466815472,15.937621533870697
2000_14_OAK_PIT,PIT,LV,0.72,0.6551724137931034,93.05376,78.94624,7.053767,-7.053767,0.040773220834015425,-0.040773220834015425,6.913555264472961,-6.913555175065994
2000_14_SEA_ATL,ATL,SEA,0.72,0.7619047619047619,19.306965,140.69302,-60.69303,60.69304,-0.37697534975798236,0.376975397145526,-16.165049467468634,16.165049493312836
2000_14_SF_SD,LAC,SF,0.5769230769230769,0.6923076923076923,54.39689,129.60309,-37.603107,37.603107,-0.20326004028320313,0.20326004028320313,-23.524880702767405,23.524880707263947
2000_14_STL_CAR,CAR,LA,0.6,0.6363636363636364,102.207565,57.792435,22.20757,-22.20757,0.13793521193984132,-0.13793521193984132,19.51399391889572,-19.51399392064195
2000_14_TEN_PHI,PHI,TEN,0.5833333333333334,0.6551724137931034,84.25573,96.74427,-6.244272,6.244272,-0.03430918808821794,0.03430918808821794,-4.924384534358978,4.924384444952011
2000_15_ARI_JAX,JAX,ARI,0.84,0.5789473684210527,140.45435,14.545684,62.95431,-62.95431,0.40355327801826674,-0.40355327801826674,15.747211694717407,-15.747211630405218
2000_15_BUF_IND,IND,BUF,0.7419354838709677,0.4666666666666667,135.25673,48.743237,43.256756,-43.25676,0.23382030177760768,-0.2338203223975929,25.225596010684967,-25.225596123942523
2000_15_CAR_KC,KC,CAR,0.7741935483870968,0.7307692307692307,72.001884,93.99814,-10.998121,10.998119,-0.06585701354249508,0.06585700212124579,0.33962805569171906,-0.3396280109882355
2000_15_CIN_TEN,TEN,CIN,0.7391304347826086,0.42857142857142855,152.33447,19.66548,66.33452,-66.33452,0.38343652273189127,-0.38343652273189127,17.231740176677704,-17.231740301635
2000_15_DET_GB,GB,DET,0.5925925925925926,0.5555555555555556,130.75963,43.24031,43.75969,-43.759693,0.2500553676060268,-0.2500553894042969,20.220865666866302,-20.220865587354638
2000_15_MIN_STL,LA,MIN,0.90625,0.8,153.51057,20.489447,66.51056,-66.51056,0.3800603376116071,-0.3800603376116071,21.111129820346832,-21.11112979851896
2000_15_NE_CHI,CHI,NE,0.7241379310344828,0.6190476190476191,136.36728,55.63274,40.367287,-40.367287,0.20915692581413942,-0.20915692581413942,25.020068526268005,-25.020068176090717
2000_15_NO_SF,SF,NO,0.7142857142857143,0.7241379310344828,121.0668,55.93322,32.566776,-32.56678,0.182959417278847,-0.18295943870973053,6.560120619833469,-6.560120716691017
2000_15_NYJ_OAK,LV,NYJ,0.6153846153846154,0.5416666666666666,149.65482,30.34522,59.654778,-59.654778,0.3295844062257208,-0.3295844062257208,24.22678768634796,-24.226787648160098
2000_15_PHI_CLE,CLE,PHI,0.7333333333333333,0.7777777777777778,49.64753,126.35248,-38.352474,38.352474,-0.21668064526918918,0.21668064526918918,-21.93573501892388,21.93573498725891
2000_15_PIT_NYG,NYG,PIT,0.7916666666666666,0.6190476190476191,133.53532,25.464659,54.035343,-54.035343,0.3377208948135376,-0.3377208948135376,21.047508776187897,-21.047508890842437
2000_15_SD_BAL,BAL,LAC,0.6956521739130435,0.4444444444444444,127.889946,26.110022,50.889996,-50.88999,0.32832255209645916,-0.32832252748550905,16.545671343803406,-16.54567134490935
2000_15_SEA_DEN,DEN,SEA,0.6666666666666666,0.75,142.15913,29.840902,56.159096,-56.159096,0.3246190506598853,-0.3246190506598853,19.596933662891388,-19.596933713182807
2000_15_TB_MIA,MIA,TB,0.6,0.5454545454545454,70.75718,92.242805,-10.742806,10.742806,-0.06550491728433748,0.06550491728433748,-3.832786053419113,3.8327859342098236
2000_15_WAS_DAL,DAL,WAS,0.68,0.5652173913043478,141.64954,27.350471,57.14953,-57.149532,0.33617369707892925,-0.3361737195183249,25.72212040424347,-25.722120340680704
2000_16_ATL_NO,NO,ATL,0.6666666666666666,0.42857142857142855,126.542,28.458025,49.041973,-49.041977,0.31437162252572864,-0.3143716469789163,20.34897154569626,-20.34897150681354
2000_16_BAL_ARI,ARI,BAL,0.56,0.5217391304347826,66.3191,103.68089,-18.68089,18.68089,-0.1092449656704016,0.1092449656704016,-9.952278688549995,9.952278673648834
2000_16_CHI_SF,SF,CHI,0.7352941176470589,0.3888888888888889,146.5591,21.440893,62.559116,-62.559116,0.37017228617470643,-0.37017228617470643,24.44533371925354,-24.445333611569367
2000_16_DEN_KC,KC,DEN,0.71875,0.47058823529411764,107.61391,59.386078,24.113918,-24.113918,0.14353522800263904,-0.14353522800263904,15.104005336761475,-15.104005399742164
2000_16_DET_NYJ,NYJ,DET,0.5,0.56,108.15394,57.846035,25.153954,-25.153955,0.15062247636075504,-0.15062248778200435,-1.8798080086708069,1.8798079192638397
2000_16_GB_MIN,MIN,GB,0.7916666666666666,0.8214285714285714,45.02808,131.97194,-43.47193,43.47193,-0.2442243340310086,0.2442243340310086,-19.87598891928792,19.875989198684692
2000_16_IND_MIA,MIA,IND,0.5714285714285714,0.5909090909090909,28.784794,138.2152,-54.71521,54.71521,-0.32568577357700895,0.32568577357700895,-18.465102100744843,18.46510201692581
2000_16_JAX_CIN,CIN,JAX,0.6086956521739131,0.6521739130434783,63.512215,100.48782,-18.487774,18.487774,-0.11204711451674952,0.11204711451674952,-10.253700889647007,10.253700852394104
2000_16_NE_BUF,BUF,NE,0.5769230769230769,0.5416666666666666,118.20033,95.79966,11.200355,-11.200355,0.05209467244702716,-0.05209467244702716,6.5369598269462585,-6.53695984184742
2000_16_NYG_DAL,DAL,NYG,0.47619047619047616,0.5454545454545454,121.70934,41.290672,40.209324,-40.209328,0.2451788041649795,-0.2451788274253287,0.37949351966381073,-0.3794935494661331
2000_16_OAK_SEA,SEA,LV,0.6296296296296297,0.5652173913043478,93.45778,84.542206,4.4577723,-4.457772,0.02490375561421144,-0.0249037529503167,-7.232912741601467,7.2329128831624985
2000_16_SD_CAR,CAR,LAC,0.4,0.6538461538461539,98.34445,98.65552,-0.15553889,0.15553841,-0.0007855499332601374,0.0007855475249916616,11.381688833236694,-11.381688922643661
2000_16_STL_TB,TB,LA,0.8125,0.76,111.44812,61.551876,24.948095,-24.948095,0.1433798581704326,-0.1433798581704326,3.072104826569557,-3.072104886174202
2000_16_TEN_CLE,CLE,TEN,0.35294117647058826,0.6086956521739131,20.630524,135.36948,-57.369484,57.369484,-0.365410725781872,0.365410725781872,-19.498126032674918,19.498126089572906
2000_16_WAS_PIT,PIT,WAS,0.6538461538461539,0.5263157894736842,135.72552,36.27445,49.72555,-49.72555,0.2874309341342463,-0.2874309341342463,20.273479223251343,-20.273479220282752
2000_17_ARI_WAS,WAS,ARI,0.6296296296296297,0.5,150.45825,15.541709,67.458275,-67.458275,0.40394176551681793,-0.40394176551681793,20.39042294025421,-20.390422923199367
2000_17_BUF_SEA,SEA,BUF,0.68,0.8928571428571429,27.5482,132.45183,-52.451794,52.451794,-0.3257875383270453,0.3257875383270453,-19.10747550270753,19.107475578784943
2000_17_CAR_OAK,LV,CAR,0.8787878787878788,0.6,145.72455,25.275358,60.22464,-60.22464,0.3501432551894077,-0.3501432551894077,18.746869325637817,-18.746869226701165
2000_17_CHI_DET,DET,CHI,0.6538461538461539,0.6,112.2326,57.767433,27.232592,-27.232592,0.15925492180718315,-0.15925492180718315,2.857688754796982,-2.8576888144016266
2000_17_CIN_PHI,PHI,CIN,0.6451612903225806,0.5454545454545454,158.19435,23.80563,67.194374,-67.194374,0.36718237204629867,-0.36718237204629867,22.999787151813507,-22.999787141103297
2000_17_DAL_TEN,TEN,DAL,0.5862068965517241,0.3125,141.57968,26.420324,57.579678,-57.579678,0.3407081513715214,-0.3407081513715214,16.24651861190796,-16.246518690066296
2000_17_JAX_NYG,NYG,JAX,0.6923076923076923,0.56,113.13744,64.862564,24.137453,-24.137453,0.13484610658784152,-0.13484610658784152,14.826481223106384,-14.82648123241961
2000_17_KC_ATL,ATL,KC,0.7307692307692307,0.6363636363636364,126.939224,34.060795,46.4392,-46.43921,0.2866617367591387,-0.2866617838541667,25.49305784702301,-25.493057699262863
2000_17_MIA_NE,NE,MIA,0.625,0.7,119.27606,61.723915,28.776085,-28.776089,0.15811035659287,-0.1581103775527451,5.320014968514442,-5.32001493871212
2000_17_MIN_IND,IND,MIN,0.7931034482758621,0.5,131.98189,29.018135,51.48186,-51.48186,0.31778926613890096,-0.31778926613890096,17.124865770339966,-17.124865865975153
2000_17_NYJ_BAL,BAL,NYJ,0.39285714285714285,0.5769230769230769,125.36137,79.63865,22.861378,-22.861378,0.11097756172846822,-0.11097756172846822,25.01416051387787,-25.01416035881266
2000_17_PIT_SD,LAC,PIT,0.3333333333333333,0.7307692307692307,70.35016,100.64984,-15.149827,15.149827,-0.0880803895551105,0.0880803895551105,-16.52095399214886,16.520953953266144
2000_17_SF_DEN,DEN,SF,0.8148148148148148,0.55,164.00784,27.992111,68.00789,-68.00789,0.3523724807976441,-0.3523724807976441,21.24644708633423,-21.246447035311576
2000_17_STL_NO,NO,LA,0.625,0.782608695652174,43.958065,128.04189,-42.041935,42.041935,-0.24301696512740473,0.24301696512740473,-20.090997766703367,20.090997755527496
2000_17_TB_GB,GB,TB,0.5555555555555556,0.5517241379310345,146.03777,59.96224,43.037758,-43.037758,0.207911873785194,-0.207911873785194,7.8072649538517,-7.807264897972345
2000_18_DEN_BAL,BAL,DEN,0.5454545454545454,0.4090909090909091,134.67816,31.321903,51.678104,-51.678104,0.3094497269499088,-0.3094497269499088,23.943554401397705,-23.943554457713617
2000_18_IND_MIA,MIA,IND,0.7096774193548387,0.6086956521739131,61.859497,120.140526,-29.140503,29.140503,-0.1592377209272541,0.1592377209272541,-10.964267134666443,10.964267194271088
2000_18_STL_NO,NO,LA,0.6086956521739131,0.6538461538461539,128.15468,50.845303,38.6547,-38.6547,0.2147483401828342,-0.2147483401828342,25.110574066638947,-25.110574103076942
2000_18_TB_PHI,PHI,TB,0.7083333333333334,0.47368421052631576,128.82425,36.17575,46.32423,-46.32423,0.2790616276752518,-0.2790616276752518,22.802038311958313,-22.802038241061382
2000_19_BAL_TEN,TEN,BAL,0.6774193548387096,0.4,80.26656,92.73343,-6.233448,6.233448,-0.03582441395726697,0.03582441395726697,-20.15665682137478,20.156656742095947
2000_19_MIA_OAK,LV,MIA,0.6296296296296297,0.47058823529411764,151.87604,17.12398,67.37602,-67.37602,0.396329543169807,-0.396329543169807,24.739819645881653,-24.73981961449681
2000_19_NO_MIN,MIN,NO,0.7083333333333334,0.6666666666666666,161.49625,23.50381,68.99618,-68.99618,0.3709471917921497,-0.3709471917921497,21.64225947856903,-21.64225953494315
2000_19_PHI_NYG,NYG,PHI,0.5555555555555556,0.4,152.584,22.416029,65.08395,-65.08395,0.36979514902288263,-0.36979514902288263,21.694638669490814,-21.69463865365833
2000_20_BAL_OAK,LV,BAL,0.4090909090909091,0.4782608695652174,44.485497,132.51448,-44.0145,44.0145,-0.2472724700241946,0.2472724700241946,-21.388154678686988,21.388154685497284
2000_20_MIN_NYG,NYG,MIN,0.8064516129032258,0.42105263157894735,149.84169,9.158267,70.341736,-70.341736,0.4396358489990234,-0.4396358489990234,14.247525572776794,-14.24752554045699
2000_21_BAL_NYG,NYG,BAL,0.2857142857142857,0.4583333333333333,38.46703,135.53299,-48.53299,48.53299,-0.2773313685825893,0.2773313685825893,-18.55785048033431,18.55785048007965
2001_01_ATL_SF,SF,ATL,0.6666666666666666,0.6,64.202225,107.79781,-21.797762,21.797762,-0.1259986237983483,0.1259986237983483,-5.225182294845581,5.225182235240936
2001_01_CAR_MIN,MIN,CAR,0.6333333333333333,0.5909090909090909,47.30451,126.69552,-39.6955,39.6955,-0.22683142525809152,0.22683142525809152,-17.499772123992443,17.499772012233734
2001_01_CHI_BAL,BAL,CHI,0.6666666666666666,0.5833333333333334,99.86301,70.136986,14.863007,-14.863007,0.08691816720349049,-0.08691816720349049,16.361138939857483,-16.36113901808858
2001_01_DET_GB,GB,DET,0.7083333333333334,0.5217391304347826,150.22249,14.777564,67.72244,-67.72244,0.4079665218491152,-0.4079665218491152,17.721827745437622,-17.72182769581559
2001_01_IND_NYJ,NYJ,IND,0.7142857142857143,0.7777777777777778,45.571922,126.4281,-40.428062,40.428062,-0.23368822219054822,0.23368822219054822,-17.054504230385646,17.05450415611267
2001_01_MIA_TEN,TEN,MIA,0.5416666666666666,0.55,42.11682,145.8832,-51.883194,51.883194,-0.27451425380807704,0.27451425380807704,-24.743158949539065,24.74315893650055
2001_01_NE_CIN,CIN,NE,0.6923076923076923,0.6363636363636364,111.64196,58.358044,26.641962,-26.641962,0.15580094766895675,-0.15580094766895675,21.609058380126953,-21.609058294445276
2001_01_NO_BUF,BUF,NO,0.5,0.6818181818181818,68.5329,92.467094,-11.967124,11.967124,-0.07387113571166992,0.07387113571166992,-18.700133058882784,18.700133085250854
2001_01_NYG_DEN,DEN,NYG,0.7741935483870968,0.6521739130434783,137.2593,42.74072,47.259293,-47.259293,0.2611010641024258,-0.2611010641024258,24.77957832813263,-24.779578304674942
2001_01_OAK_KC,KC,LV,0.6086956521739131,0.6666666666666666,122.81372,66.18623,28.313768,-28.313768,0.1490198336149517,-0.1490198336149517,-5.102019213140011,5.102019429206848
2001_01_PIT_JAX,JAX,PIT,0.6363636363636364,0.5416666666666666,133.14934,26.850655,53.14934,-53.14934,0.33012013405746554,-0.33012013405746554,18.506826281547546,-18.50682648754446
2001_01_SEA_CLE,CLE,SEA,0.5652173913043478,0.5652173913043478,79.818306,86.1817,-3.181684,3.1816835,-0.019052000102882615,0.019051997247570288,-5.113472677767277,5.113472640514374
2001_01_STL_PHI,PHI,LA,0.6538461538461539,0.6875,53.97637,138.0236,-42.02363,42.02363,-0.21773900639825533,0.21773900639825533,-10.099582463502884,10.099582582712173
2001_01_TB_DAL,DAL,TB,0.4117647058823529,0.6666666666666666,75.97276,74.02723,0.9727615,-0.972762,0.006442129217236248,-0.006442132375098222,-7.4129606038331985,7.412960559129715
2001_01_WAS_SD,LAC,WAS,0.6296296296296297,0.3684210526315789,142.71696,16.283024,63.21698,-63.21698,0.3951061248779297,-0.3951061248779297,21.109826803207397,-21.109826923289802
2001_02_BAL_CIN,CIN,BAL,0.6,0.5769230769230769,127.13531,69.86467,28.635298,-28.635298,0.14462271603670987,-0.14462271603670987,22.368802666664124,-22.368802776560187
2001_02_BUF_IND,IND,BUF,0.8888888888888888,0.6818181818181818,155.71135,35.28866,60.211357,-60.211357,0.3136008183161418,-0.3136008183161418,24.721799969673157,-24.721800097817322
2001_02_CAR_ATL,ATL,CAR,0.7777777777777778,0.75,105.61291,47.387093,29.11289,-29.11289,0.18904474184110567,-0.18904474184110567,16.33676141500473,-16.336761437356472
2001_02_DEN_ARI,ARI,DEN,0.6086956521739131,0.7586206896551724,57.448074,111.55193,-27.051914,27.051914,-0.15912890714757583,0.15912890714757583,-21.711479317906196,21.711479365825653
2001_02_DET_CLE,CLE,DET,0.5909090909090909,0.56,161.46043,26.539545,67.460464,-67.460464,0.35693367448433366,-0.35693367448433366,22.27142584323883,-22.271425874903798
2001_02_MIN_CHI,CHI,MIN,0.625,0.6,77.50729,107.49272,-14.992717,14.992715,-0.08060600424325594,0.0806059939886934,3.6186855733394623,-3.618685506284237
2001_02_NYG_KC,KC,NYG,0.5217391304347826,0.631578947368421,33.82936,122.17063,-44.17064,44.17064,-0.28134164992411426,0.28134164992411426,-14.585644274950027,14.585644125938416
2001_02_NYJ_NE,NE,NYJ,0.47368421052631576,0.47058823529411764,73.7668,92.23322,-9.233226,9.233225,-0.05528877737993252,0.055288771669307867,-19.892273478209972,19.892273485660553
2001_02_OAK_MIA,MIA,LV,0.6785714285714286,0.47368421052631576,73.490234,97.509766,-12.009751,12.009753,-0.06982413558072822,0.06982414666996446,-11.370194613933563,11.370194599032402
2001_02_PHI_SEA,SEA,PHI,0.3684210526315789,0.64,37.58072,140.41927,-51.419266,51.419266,-0.287258467860728,0.287258467860728,-20.726034736668225,20.726034700870514
2001_02_SD_DAL,DAL,LAC,0.5909090909090909,0.7272727272727273,31.36035,144.6397,-56.639664,56.63966,-0.3199980999790343,0.3199980784270723,-20.50409921631217,20.504099309444427
2001_02_STL_SF,SF,LA,0.65,0.6956521739130435,56.340717,114.65932,-29.1593,29.1593,-0.16953081308409226,0.16953081308409226,-15.608770713210106,15.608770728111267
2001_02_TEN_JAX,JAX,TEN,0.56,0.5217391304347826,117.210144,51.789833,32.71014,-32.710144,0.19241258957806756,-0.19241261201746324,16.597329795360565,-16.59732998162508
2001_02_WAS_GB,GB,WAS,0.75,0.4444444444444444,135.27112,25.72889,54.77111,-54.77111,0.33809327490535784,-0.33809327490535784,19.73638790845871,-19.73638810761622
2001_03_ATL_ARI,ARI,ATL,0.6666666666666666,0.76,31.537344,135.46265,-51.962666,51.962666,-0.3093015807015555,0.3093015807015555,-23.033895566593856,23.033895611763
2001_03_BAL_DEN,DEN,BAL,0.5,0.56,105.34573,73.654305,15.845673,-15.845673,0.08803151448567709,-0.08803151448567709,-12.981922142207623,12.98192223906517
2001_03_CIN_SD,LAC,CIN,0.6666666666666666,0.5833333333333334,127.509514,37.49055,45.009457,-45.009457,0.2711413050272379,-0.2711413050272379,22.055432558059692,-22.055432443565223
2001_03_CLE_JAX,JAX,CLE,0.5714285714285714,0.6551724137931034,73.160515,104.839485,-15.839519,15.83952,-0.0884889304304922,0.08848894108607117,-4.747414509765804,4.747414469718933
2001_03_DAL_PHI,PHI,DAL,0.5,0.3684210526315789,152.40237,30.597666,60.902344,-60.902344,0.3309909986413043,-0.3309909986413043,19.74455600976944,-19.744556073084823
2001_03_GB_CAR,CAR,GB,0.45,0.7096774193548387,66.756096,100.24393,-16.743923,16.743923,-0.09966620944795154,0.09966620944795154,-17.931763958011288,17.931763887405396
2001_03_IND_NE,NE,IND,0.7307692307692307,0.6,158.0263,26.973719,65.526276,-65.526276,0.35229180448798725,-0.35229180448798725,28.14933180809021,-28.149331562046427
2001_03_KC_WAS,WAS,KC,0.47368421052631576,0.8529411764705882,44.361275,122.63873,-39.13875,39.13875,-0.23296873910086496,0.23296873910086496,-22.222207692160737,22.22220766544342
2001_03_MIA_STL,LA,MIA,0.8695652173913043,0.6190476190476191,123.36895,34.631035,44.36898,-44.368977,0.27905019124348956,-0.27905016725168286,19.592388570308685,-19.592388479308283
2001_03_NO_NYG,NYG,NO,0.5714285714285714,0.5217391304347826,149.2928,40.7072,54.292793,-54.292793,0.2842554621671507,-0.2842554621671507,23.117994487285614,-23.117994464933872
2001_03_PIT_BUF,BUF,PIT,0.55,0.6666666666666666,46.116955,109.88305,-31.883032,31.883032,-0.20307663595600492,0.20307663595600492,-17.108015627367422,17.108015537261963
2001_03_SEA_OAK,LV,SEA,0.6666666666666666,0.6363636363636364,164.68555,24.314432,70.185585,-70.185585,0.3693978159051192,-0.3693978159051192,23.741080224514008,-23.741080375941237
2001_03_SF_NYJ,NYJ,SF,0.7142857142857143,0.7391304347826086,54.494156,104.50586,-25.005857,25.005857,-0.15628660917282106,0.15628660917282106,-18.202756330370903,18.202756345272064
2001_03_TB_MIN,MIN,TB,0.8275862068965517,0.72,93.81432,70.18569,11.814328,-11.814329,0.07160198905251243,-0.07160199483235677,-0.9778408408164978,0.9778407216072083
2001_04_ARI_PHI,PHI,ARI,0.7037037037037037,0.6666666666666666,93.00748,83.99257,4.5074863,-4.5074873,0.025322956985302184,-0.025322962343023066,11.652197480201721,-11.652197435498238
2001_04_CAR_SF,SF,CAR,0.7391304347826086,0.6086956521739131,133.22806,46.77197,43.228024,-43.228024,0.23882885927653444,-0.23882885927653444,20.173588275909424,-20.173588156700134
2001_04_CHI_ATL,ATL,CHI,0.6296296296296297,0.65,46.195362,111.804665,-32.80465,32.80465,-0.20631854939010907,0.20631854939010907,-23.618251611987944,23.618251383304596
2001_04_CIN_PIT,PIT,CIN,0.6785714285714286,0.6086956521739131,134.05966,31.940277,51.05972,-51.059723,0.30574682087241534,-0.3057468437149139,21.720224022865295,-21.720224174670875
2001_04_DAL_OAK,LV,DAL,0.84,0.6666666666666666,145.01938,20.980608,62.019386,-62.019386,0.37137357060780785,-0.37137357060780785,19.49947041273117,-19.49947054963559
2001_04_GB_TB,TB,GB,0.6666666666666666,0.5,83.19826,67.80172,7.698266,-7.698266,0.05064648703524941,-0.05064648703524941,2.3087892830371857,-2.3087894171476364
2001_04_JAX_SEA,SEA,JAX,0.6666666666666666,0.5925925925925926,142.44382,36.55617,52.943832,-52.943832,0.2941324022081163,-0.2941324022081163,18.760339200496674,-18.760339158587158
2001_04_KC_DEN,DEN,KC,0.6190476190476191,0.5769230769230769,122.403175,42.596844,39.903187,-39.903183,0.2403806433620223,-0.2403806203819183,20.423440039157867,-20.423439874779433
2001_04_MIN_NO,NO,MIN,0.6785714285714286,0.65,140.84666,29.15332,55.846676,-55.84667,0.326588747794168,-0.32658870317782573,19.960254967212677,-19.96025491238106
2001_04_NE_MIA,MIA,NE,0.7142857142857143,0.5,125.283966,40.716034,42.28398,-42.28398,0.25319749295354604,-0.25319749295354604,20.90414124727249,-20.90414131912985
2001_04_NYJ_BUF,BUF,NYJ,0.7666666666666667,0.7391304347826086,29.518768,163.48122,-66.98124,66.98124,-0.34526412020024566,0.34526412020024566,-27.749243529397063,27.749243319034576
