,game_id,home_team,away_team,home_dsr,away_dsr
373,2016_07_WAS_DET,DET,WAS,0.75,0.8
374,2016_08_ARI_CAR,CAR,ARI,0.7037037037037037,0.7407407407407407
375,2016_08_DET_HOU,HOU,DET,0.6956521739130435,0.625
376,2016_08_GB_ATL,ATL,GB,0.8461538461538461,0.8076923076923077
377,2016_08_JAX_TEN,TEN,JAX,0.7666666666666667,0.78125
378,2016_08_KC_IND,IND,KC,0.6428571428571429,0.6666666666666666
379,2016_08_MIN_CHI,CHI,MIN,0.7083333333333334,0.6190476190476191
380,2016_08_NE_BUF,BUF,NE,0.7307692307692307,0.7727272727272727
381,2016_08_NYJ_CLE,CLE,NYJ,0.7,0.7407407407407407
382,2016_08_OAK_TB,TB,LV,0.5714285714285714,0.7142857142857143
383,2016_08_PHI_DAL,DAL,PHI,0.7352941176470589,0.6428571428571429
384,2016_08_SD_DEN,DEN,LAC,0.6,0.6551724137931034
385,2016_08_SEA_NO,NO,SEA,0.8,0.65
386,2016_08_WAS_CIN,CIN,WAS,0.7714285714285715,0.7222222222222222
387,2016_09_ATL_TB,TB,ATL,0.7777777777777778,0.8709677419354839
388,2016_09_BUF_SEA,SEA,BUF,0.7727272727272727,0.7941176470588235
389,2016_09_CAR_LA,LA,CAR,0.6428571428571429,0.6086956521739131
390,2016_09_DAL_CLE,CLE,DAL,0.631578947368421,0.9259259259259259
391,2016_09_DEN_OAK,LV,DEN,0.7419354838709677,0.5
392,2016_09_DET_MIN,MIN,DET,0.7407407407407407,0.625
393,2016_09_IND_GB,GB,IND,0.7419354838709677,0.7307692307692307
394,2016_09_JAX_KC,KC,JAX,0.45,0.696969696969697
395,2016_09_NO_SF,SF,NO,0.6551724137931034,0.7941176470588235
396,2016_09_NYJ_MIA,MIA,NYJ,0.6842105263157895,0.6190476190476191
397,2016_09_PHI_NYG,NYG,PHI,0.5652173913043478,0.625
398,2016_09_PIT_BAL,BAL,PIT,0.42857142857142855,0.5416666666666666
399,2016_09_TEN_SD,LAC,TEN,0.8,0.8076923076923077
400,2016_10_ATL_PHI,PHI,ATL,0.7272727272727273,0.5
401,2016_10_CHI_TB,TB,CHI,0.7037037037037037,0.4117647058823529
402,2016_10_CIN_NYG,NYG,CIN,0.6666666666666666,0.47368421052631576
403,2016_10_CLE_BAL,BAL,CLE,0.7575757575757576,0.5
404,2016_10_DAL_PIT,PIT,DAL,0.78125,0.72
405,2016_10_DEN_NO,NO,DEN,0.6785714285714286,0.71875
406,2016_10_GB_TEN,TEN,GB,0.6956521739130435,0.6774193548387096
407,2016_10_HOU_JAX,JAX,HOU,0.75,0.6666666666666666
408,2016_10_KC_CAR,CAR,KC,0.7407407407407407,0.6296296296296297
409,2016_10_LA_NYJ,NYJ,LA,0.5714285714285714,0.6153846153846154
410,2016_10_MIA_SD,LAC,MIA,0.7419354838709677,0.7272727272727273
411,2016_10_MIN_WAS,WAS,MIN,0.7666666666666667,0.72
412,2016_10_SEA_NE,NE,SEA,0.7777777777777778,0.7777777777777778
413,2016_10_SF_ARI,ARI,SF,0.65625,0.625
414,2016_11_ARI_MIN,MIN,ARI,0.5882352941176471,0.7142857142857143
415,2016_11_BAL_DAL,DAL,BAL,0.8064516129032258,0.7
416,2016_11_BUF_CIN,CIN,BUF,0.6666666666666666,0.6785714285714286
417,2016_11_CHI_NYG,NYG,CHI,0.72,0.64
418,2016_11_GB_WAS,WAS,GB,0.8333333333333334,0.7083333333333334
419,2016_11_HOU_OAK,LV,HOU,0.5882352941176471,0.7407407407407407
420,2016_11_JAX_DET,DET,JAX,0.5909090909090909,0.6086956521739131
421,2016_11_MIA_LA,LA,MIA,0.42105263157894735,0.5769230769230769
422,2016_11_NE_SF,SF,NE,0.6785714285714286,0.76
423,2016_11_NO_CAR,CAR,NO,0.625,0.7419354838709677
424,2016_11_PHI_SEA,SEA,PHI,0.64,0.6333333333333333
425,2016_11_PIT_CLE,CLE,PIT,0.6428571428571429,0.7272727272727273
426,2016_11_TB_KC,KC,TB,0.75,0.7741935483870968
427,2016_11_TEN_IND,IND,TEN,0.7272727272727273,0.68
428,2016_12_ARI_ATL,ATL,ARI,0.8518518518518519,0.7142857142857143
429,2016_12_CAR_OAK,LV,CAR,0.6896551724137931,0.6818181818181818
430,2016_12_CIN_BAL,BAL,CIN,0.5925925925925926,0.6428571428571429
431,2016_12_GB_PHI,PHI,GB,0.76,0.88
432,2016_12_JAX_BUF,BUF,JAX,0.6470588235294118,0.7307692307692307
433,2016_12_KC_DEN,DEN,KC,0.6428571428571429,0.6333333333333333
434,2016_12_LA_NO,NO,LA,0.8333333333333334,0.5714285714285714
435,2016_12_MIN_DET,DET,MIN,0.6666666666666666,0.6521739130434783
436,2016_12_NE_NYJ,NYJ,NE,0.6521739130434783,0.7419354838709677
437,2016_12_NYG_CLE,CLE,NYG,0.5806451612903226,0.5909090909090909
438,2016_12_PIT_IND,IND,PIT,0.6818181818181818,0.7894736842105263
439,2016_12_SD_HOU,HOU,LAC,0.6451612903225806,0.6363636363636364
440,2016_12_SEA_TB,TB,SEA,0.6666666666666666,0.5769230769230769
441,2016_12_SF_MIA,MIA,SF,0.75,0.75
442,2016_12_TEN_CHI,CHI,TEN,0.7419354838709677,0.7272727272727273
443,2016_12_WAS_DAL,DAL,WAS,0.88,0.8275862068965517
444,2016_13_BUF_OAK,LV,BUF,0.7241379310344828,0.7333333333333333
445,2016_13_CAR_SEA,SEA,CAR,0.7941176470588235,0.5714285714285714
446,2016_13_DAL_MIN,MIN,DAL,0.6551724137931034,0.5909090909090909
447,2016_13_DEN_JAX,JAX,DEN,0.5714285714285714,0.4090909090909091
448,2016_13_DET_NO,NO,DET,0.6785714285714286,0.75
449,2016_13_HOU_GB,GB,HOU,0.6956521739130435,0.6956521739130435
450,2016_13_IND_NYJ,NYJ,IND,0.5454545454545454,0.7931034482758621
451,2016_13_KC_ATL,ATL,KC,0.8387096774193549,0.7894736842105263
452,2016_13_LA_NE,NE,LA,0.6666666666666666,0.3888888888888889
453,2016_13_MIA_BAL,BAL,MIA,0.8181818181818182,0.5833333333333334
454,2016_13_NYG_PIT,PIT,NYG,0.6896551724137931,0.5909090909090909
455,2016_13_PHI_CIN,CIN,PHI,0.7083333333333334,0.7333333333333333
456,2016_13_SF_CHI,CHI,SF,0.68,0.45
457,2016_13_TB_SD,LAC,TB,0.7727272727272727,0.75
458,2016_13_WAS_ARI,ARI,WAS,0.8214285714285714,0.7083333333333334
459,2016_14_ARI_MIA,MIA,ARI,0.56,0.5925925925925926
460,2016_14_ATL_LA,LA,ATL,0.6785714285714286,0.6363636363636364
461,2016_14_BAL_NE,NE,BAL,0.68,0.5714285714285714
462,2016_14_CHI_DET,DET,CHI,0.8,0.7142857142857143
463,2016_14_CIN_CLE,CLE,CIN,0.5555555555555556,0.75
464,2016_14_DAL_NYG,NYG,DAL,0.4583333333333333,0.46153846153846156
465,2016_14_DEN_TEN,TEN,DEN,0.625,0.6538461538461539
466,2016_14_HOU_IND,IND,HOU,0.6923076923076923,0.64
467,2016_14_MIN_JAX,JAX,MIN,0.625,0.72
468,2016_14_NO_TB,TB,NO,0.6666666666666666,0.5454545454545454
469,2016_14_NYJ_SF,SF,NYJ,0.5833333333333334,0.696969696969697
470,2016_14_OAK_KC,KC,LV,0.6,0.5925925925925926
471,2016_14_PIT_BUF,BUF,PIT,0.6111111111111112,0.7666666666666667
472,2016_14_SD_CAR,CAR,LAC,0.6,0.6153846153846154
473,2016_14_SEA_GB,GB,SEA,0.6818181818181818,0.6363636363636364
474,2016_14_WAS_PHI,PHI,WAS,0.7419354838709677,0.7894736842105263
475,2016_15_CAR_WAS,WAS,CAR,0.5714285714285714,0.65625
476,2016_15_CLE_BUF,BUF,CLE,0.8484848484848485,0.5625
477,2016_15_DET_NYG,NYG,DET,0.6521739130434783,0.5454545454545454
478,2016_15_GB_CHI,CHI,GB,0.7647058823529411,0.6923076923076923
479,2016_15_IND_MIN,MIN,IND,0.6086956521739131,0.7931034482758621
480,2016_15_JAX_HOU,HOU,JAX,0.6129032258064516,0.3888888888888889
481,2016_15_LA_SEA,SEA,LA,0.75,0.5263157894736842
482,2016_15_MIA_NYJ,NYJ,MIA,0.6206896551724138,0.631578947368421
483,2016_15_NE_DEN,DEN,NE,0.56,0.6071428571428571
484,2016_15_NO_ARI,ARI,NO,0.8275862068965517,0.9032258064516129
485,2016_15_OAK_SD,LAC,LV,0.6363636363636364,0.6538461538461539
486,2016_15_PHI_BAL,BAL,PHI,0.6666666666666666,0.71875
487,2016_15_PIT_CIN,CIN,PIT,0.7391304347826086,0.6818181818181818
488,2016_15_SF_ATL,ATL,SF,0.84375,0.6190476190476191
489,2016_15_TB_DAL,DAL,TB,0.7272727272727273,0.6
490,2016_15_TEN_KC,KC,TEN,0.5714285714285714,0.6896551724137931
491,2016_16_ARI_SEA,SEA,ARI,0.7096774193548387,0.6785714285714286
492,2016_16_ATL_CAR,CAR,ATL,0.64,0.7037037037037037
493,2016_16_BAL_PIT,PIT,BAL,0.7777777777777778,0.6896551724137931
494,2016_16_CIN_HOU,HOU,CIN,0.5454545454545454,0.5769230769230769
495,2016_16_DEN_KC,KC,DEN,0.7241379310344828,0.5
496,2016_16_DET_DAL,DAL,DET,0.8333333333333334,0.7586206896551724
497,2016_16_IND_OAK,LV,IND,0.8275862068965517,0.7307692307692307
498,2016_16_MIA_BUF,BUF,MIA,0.7714285714285715,0.7096774193548387
499,2016_16_MIN_GB,GB,MIN,0.7307692307692307,0.7
500,2016_16_NYG_PHI,PHI,NYG,0.5789473684210527,0.7058823529411765
501,2016_16_NYJ_NE,NE,NYJ,0.75,0.5416666666666666
502,2016_16_SD_CLE,CLE,LAC,0.6923076923076923,0.6538461538461539
503,2016_16_SF_LA,LA,SF,0.5238095238095238,0.6333333333333333
504,2016_16_TB_NO,NO,TB,0.7931034482758621,0.7692307692307693
505,2016_16_TEN_JAX,JAX,TEN,0.7333333333333333,0.6666666666666666
506,2016_16_WAS_CHI,CHI,WAS,0.7941176470588235,0.7916666666666666
507,2016_17_ARI_LA,LA,ARI,0.3684210526315789,0.6666666666666666
508,2016_17_BAL_CIN,CIN,BAL,0.7666666666666667,0.7
509,2016_17_BUF_NYJ,NYJ,BUF,0.6428571428571429,0.56
510,2016_17_CAR_TB,TB,CAR,0.6428571428571429,0.6428571428571429
511,2016_17_CHI_MIN,MIN,CHI,0.8,0.7037037037037037
512,2016_17_CLE_PIT,PIT,CLE,0.6785714285714286,0.7352941176470589
513,2016_17_DAL_PHI,PHI,DAL,0.7333333333333333,0.55
514,2016_17_GB_DET,DET,GB,0.7741935483870968,0.8125
515,2016_17_HOU_TEN,TEN,HOU,0.6818181818181818,0.7307692307692307
516,2016_17_JAX_IND,IND,JAX,0.7096774193548387,0.6774193548387096
517,2016_17_KC_SD,LAC,KC,0.8518518518518519,0.8461538461538461
518,2016_17_NE_MIA,MIA,NE,0.6818181818181818,0.7692307692307693
519,2016_17_NO_ATL,ATL,NO,0.84375,0.7407407407407407
520,2016_17_NYG_WAS,WAS,NYG,0.5769230769230769,0.5769230769230769
521,2016_17_OAK_DEN,DEN,LV,0.5454545454545454,0.42857142857142855
522,2016_17_SEA_SF,SF,SEA,0.6086956521739131,0.6086956521739131
523,2016_18_DET_SEA,SEA,DET,0.8148148148148148,0.5714285714285714
524,2016_18_MIA_PIT,PIT,MIA,0.7619047619047619,0.6538461538461539
525,2016_18_NYG_GB,GB,NYG,0.7037037037037037,0.5555555555555556
526,2016_18_OAK_HOU,HOU,LV,0.5925925925925926,0.5185185185185185
527,2016_19_GB_DAL,DAL,GB,0.7931034482758621,0.8
528,2016_19_HOU_NE,NE,HOU,0.6,0.46153846153846156
529,2016_19_PIT_KC,KC,PIT,0.65,0.6923076923076923
530,2016_19_SEA_ATL,ATL,SEA,0.8333333333333334,0.6818181818181818
531,2016_20_GB_ATL,ATL,GB,0.9032258064516129,0.8148148148148148
532,2016_20_PIT_NE,NE,PIT,0.8214285714285714,0.7241379310344828
533,2016_21_NE_ATL,ATL,NE,0.6956521739130435,0.8205128205128205
534,2017_01_ARI_DET,DET,ARI,0.72,0.6785714285714286
535,2017_01_ATL_CHI,CHI,ATL,0.7083333333333334,0.7272727272727273
536,2017_01_BAL_CIN,CIN,BAL,0.5,0.5714285714285714
537,2017_01_CAR_SF,SF,CAR,0.5454545454545454,0.6190476190476191
538,2017_01_IND_LA,LA,IND,0.68,0.45
539,2017_01_JAX_HOU,HOU,JAX,0.6086956521739131,0.6521739130434783
540,2017_01_KC_NE,NE,KC,0.6774193548387096,0.7741935483870968
541,2017_01_LAC_DEN,DEN,LAC,0.7407407407407407,0.6521739130434783
542,2017_01_NO_MIN,MIN,NO,0.782608695652174,0.7083333333333334
543,2017_01_NYG_DAL,DAL,NYG,0.7241379310344828,0.5294117647058824
544,2017_01_NYJ_BUF,BUF,NYJ,0.7241379310344828,0.5
545,2017_01_OAK_TEN,TEN,LV,0.7142857142857143,0.75
546,2017_01_PHI_WAS,WAS,PHI,0.6521739130434783,0.6923076923076923
547,2017_01_PIT_CLE,CLE,PIT,0.6666666666666666,0.631578947368421
548,2017_01_SEA_GB,GB,SEA,0.7407407407407407,0.5238095238095238
549,2017_02_ARI_IND,IND,ARI,0.6,0.5925925925925926
550,2017_02_BUF_CAR,CAR,BUF,0.6666666666666666,0.5263157894736842
551,2017_02_CHI_TB,TB,CHI,0.7307692307692307,0.7083333333333334
552,2017_02_CLE_BAL,BAL,CLE,0.71875,0.6206896551724138
553,2017_02_DAL_DEN,DEN,DAL,0.7931034482758621,0.5909090909090909
554,2017_02_DET_NYG,NYG,DET,0.6363636363636364,0.6
555,2017_02_GB_ATL,ATL,GB,0.76,0.8
556,2017_02_HOU_CIN,CIN,HOU,0.5,0.5217391304347826
557,2017_02_MIA_LAC,LAC,MIA,0.7586206896551724,0.7037037037037037
558,2017_02_MIN_PIT,PIT,MIN,0.6666666666666666,0.5454545454545454
559,2017_02_NE_NO,NO,NE,0.7083333333333334,0.8181818181818182
560,2017_02_NYJ_OAK,LV,NYJ,0.8260869565217391,0.7
561,2017_02_PHI_KC,KC,PHI,0.6956521739130435,0.7575757575757576
562,2017_02_SF_SEA,SEA,SF,0.64,0.45
563,2017_02_TEN_JAX,JAX,TEN,0.6785714285714286,0.7407407407407407
564,2017_02_WAS_LA,LA,WAS,0.6190476190476191,0.7407407407407407
565,2017_03_ATL_DET,DET,ATL,0.5909090909090909,0.7741935483870968
566,2017_03_BAL_JAX,JAX,BAL,0.7692307692307693,0.47619047619047616
567,2017_03_CIN_GB,GB,CIN,0.7037037037037037,0.7037037037037037
568,2017_03_CLE_IND,IND,CLE,0.5909090909090909,0.6666666666666666
569,2017_03_DAL_ARI,ARI,DAL,0.6538461538461539,0.65
570,2017_03_DEN_BUF,BUF,DEN,0.625,0.6296296296296297
571,2017_03_HOU_NE,NE,HOU,0.7391304347826086,0.6666666666666666
572,2017_03_KC_LAC,LAC,KC,0.625,0.6818181818181818
573,2017_03_LA_SF,SF,LA,0.7586206896551724,0.8
574,2017_03_MIA_NYJ,NYJ,MIA,0.5909090909090909,0.42105263157894735
575,2017_03_NO_CAR,CAR,NO,0.6666666666666666,0.7777777777777778
576,2017_03_NYG_PHI,PHI,NYG,0.7,0.6785714285714286
577,2017_03_OAK_WAS,WAS,LV,0.6666666666666666,0.21428571428571427
578,2017_03_PIT_CHI,CHI,PIT,0.6538461538461539,0.6666666666666666
579,2017_03_SEA_TEN,TEN,SEA,0.6153846153846154,0.7272727272727273
580,2017_03_TB_MIN,MIN,TB,0.8076923076923077,0.7037037037037037
581,2017_04_BUF_ATL,ATL,BUF,0.7666666666666667,0.6818181818181818
582,2017_04_CAR_NE,NE,CAR,0.7931034482758621,0.8333333333333334
583,2017_04_CHI_GB,GB,CHI,0.7368421052631579,0.68
584,2017_04_CIN_CLE,CLE,CIN,0.55,0.7857142857142857
585,2017_04_DET_MIN,MIN,DET,0.5652173913043478,0.6551724137931034
586,2017_04_IND_SEA,SEA,IND,0.7692307692307693,0.65
587,2017_04_JAX_NYJ,NYJ,JAX,0.6071428571428571,0.5862068965517241
588,2017_04_LA_DAL,DAL,LA,0.7777777777777778,0.71875
589,2017_04_NO_MIA,MIA,NO,0.5294117647058824,0.7407407407407407
590,2017_04_NYG_TB,TB,NYG,0.6896551724137931,0.7241379310344828
591,2017_04_OAK_DEN,DEN,LV,0.6,0.5
592,2017_04_PHI_LAC,LAC,PHI,0.7142857142857143,0.76
593,2017_04_PIT_BAL,BAL,PIT,0.6206896551724138,0.7142857142857143
594,2017_04_SF_ARI,ARI,SF,0.6451612903225806,0.59375
595,2017_04_TEN_HOU,HOU,TEN,0.8285714285714286,0.5
596,2017_04_WAS_KC,KC,WAS,0.7741935483870968,0.7
597,2017_05_ARI_PHI,PHI,ARI,0.7272727272727273,0.5833333333333334
598,2017_05_BAL_OAK,LV,BAL,0.7142857142857143,0.76
599,2017_05_BUF_CIN,CIN,BUF,0.6086956521739131,0.5769230769230769
600,2017_05_CAR_DET,DET,CAR,0.6521739130434783,0.6521739130434783
601,2017_05_GB_DAL,DAL,GB,0.8846153846153846,0.88
602,2017_05_JAX_PIT,PIT,JAX,0.7,0.6818181818181818
603,2017_05_KC_HOU,HOU,KC,0.7368421052631579,0.7878787878787878
604,2017_05_LAC_NYG,NYG,LAC,0.6296296296296297,0.6551724137931034
605,2017_05_MIN_CHI,CHI,MIN,0.5714285714285714,0.6086956521739131
606,2017_05_NE_TB,TB,NE,0.6923076923076923,0.6666666666666666
607,2017_05_NYJ_CLE,CLE,NYJ,0.6923076923076923,0.6190476190476191
608,2017_05_SEA_LA,LA,SEA,0.6428571428571429,0.56
609,2017_05_SF_IND,IND,SF,0.71875,0.7096774193548387
610,2017_05_TEN_MIA,MIA,TEN,0.5,0.4782608695652174
611,2017_06_CHI_BAL,BAL,CHI,0.52,0.5555555555555556
612,2017_06_CLE_HOU,HOU,CLE,0.6521739130434783,0.56
613,2017_06_DET_NO,NO,DET,0.6666666666666666,0.6153846153846154
614,2017_06_GB_MIN,MIN,GB,0.6666666666666666,0.5416666666666666
615,2017_06_IND_TEN,TEN,IND,0.7857142857142857,0.6521739130434783
616,2017_06_LAC_OAK,LV,LAC,0.6190476190476191,0.7142857142857143
617,2017_06_LA_JAX,JAX,LA,0.6071428571428571,0.5454545454545454
618,2017_06_MIA_ATL,ATL,MIA,0.72,0.7391304347826086
619,2017_06_NE_NYJ,NYJ,NE,0.7,0.7037037037037037
620,2017_06_NYG_DEN,DEN,NYG,0.64,0.5454545454545454
621,2017_06_PHI_CAR,CAR,PHI,0.6333333333333333,0.625
622,2017_06_PIT_KC,KC,PIT,0.5263157894736842,0.7586206896551724
623,2017_06_SF_WAS,WAS,SF,0.7419354838709677,0.625
624,2017_06_TB_ARI,ARI,TB,0.8076923076923077,0.7407407407407407
625,2017_07_ARI_LA,LA,ARI,0.7741935483870968,0.47368421052631576
626,2017_07_ATL_NE,NE,ATL,0.8,0.76
627,2017_07_BAL_MIN,MIN,BAL,0.64,0.4375
628,2017_07_CAR_CHI,CHI,CAR,0.2727272727272727,0.6666666666666666
629,2017_07_CIN_PIT,PIT,CIN,0.6666666666666666,0.5555555555555556
630,2017_07_DAL_SF,SF,DAL,0.7,0.8518518518518519
631,2017_07_DEN_LAC,LAC,DEN,0.5263157894736842,0.45
632,2017_07_JAX_IND,IND,JAX,0.6,0.7407407407407407
633,2017_07_KC_OAK,LV,KC,0.7777777777777778,0.75
634,2017_07_NO_GB,GB,NO,0.6,0.7777777777777778
635,2017_07_NYJ_MIA,MIA,NYJ,0.6785714285714286,0.6086956521739131
636,2017_07_SEA_NYG,NYG,SEA,0.4444444444444444,0.7419354838709677
637,2017_07_TB_BUF,BUF,TB,0.75,0.7878787878787878
638,2017_07_TEN_CLE,CLE,TEN,0.6071428571428571,0.5416666666666666
639,2017_07_WAS_PHI,PHI,WAS,0.7307692307692307,0.6923076923076923
640,2017_08_ATL_NYJ,NYJ,ATL,0.55,0.5925925925925926
641,2017_08_CAR_TB,TB,CAR,0.5769230769230769,0.5909090909090909
642,2017_08_CHI_NO,NO,CHI,0.6923076923076923,0.6
643,2017_08_DAL_WAS,WAS,DAL,0.6190476190476191,0.6538461538461539
644,2017_08_DEN_KC,KC,DEN,0.5384615384615384,0.6551724137931034
645,2017_08_HOU_SEA,SEA,HOU,0.6923076923076923,0.7419354838709677
646,2017_08_IND_CIN,CIN,IND,0.6818181818181818,0.6666666666666666
647,2017_08_LAC_NE,NE,LAC,0.7272727272727273,0.6818181818181818
648,2017_08_MIA_BAL,BAL,MIA,0.6666666666666666,0.5217391304347826
649,2017_08_MIN_CLE,CLE,MIN,0.5454545454545454,0.65625
650,2017_08_OAK_BUF,BUF,LV,0.7083333333333334,0.7307692307692307
651,2017_08_PIT_DET,DET,PIT,0.6451612903225806,0.6190476190476191
652,2017_08_SF_PHI,PHI,SF,0.6086956521739131,0.5
653,2017_09_ARI_SF,SF,ARI,0.5517241379310345,0.6071428571428571
654,2017_09_ATL_CAR,CAR,ATL,0.6428571428571429,0.64
655,2017_09_BAL_TEN,TEN,BAL,0.631578947368421,0.71875
656,2017_09_BUF_NYJ,NYJ,BUF,0.7083333333333334,0.5833333333333334
657,2017_09_CIN_JAX,JAX,CIN,0.7586206896551724,0.5384615384615384
658,2017_09_DEN_PHI,PHI,DEN,0.8148148148148148,0.5416666666666666
659,2017_09_DET_GB,GB,DET,0.6818181818181818,0.8214285714285714
660,2017_09_IND_HOU,HOU,IND,0.6296296296296297,0.6521739130434783
661,2017_09_KC_DAL,DAL,KC,0.8214285714285714,0.65
662,2017_09_LA_NYG,NYG,LA,0.6153846153846154,0.75
663,2017_09_OAK_MIA,MIA,LV,0.7037037037037037,0.72
664,2017_09_TB_NO,NO,TB,0.782608695652174,0.55
665,2017_09_WAS_SEA,SEA,WAS,0.6206896551724138,0.56
666,2017_10_CIN_TEN,TEN,CIN,0.6774193548387096,0.5909090909090909
667,2017_10_CLE_DET,DET,CLE,0.7272727272727273,0.7407407407407407
668,2017_10_DAL_ATL,ATL,DAL,0.7692307692307693,0.68
669,2017_10_GB_CHI,CHI,GB,0.5652173913043478,0.6666666666666666
670,2017_10_HOU_LA,LA,HOU,0.6538461538461539,0.5217391304347826
671,2017_10_LAC_JAX,JAX,LAC,0.5483870967741935,0.5357142857142857
672,2017_10_MIA_CAR,CAR,MIA,0.9,0.7142857142857143
673,2017_10_MIN_WAS,WAS,MIN,0.7666666666666667,0.8076923076923077
674,2017_10_NE_DEN,DEN,NE,0.6956521739130435,0.8275862068965517
675,2017_10_NO_BUF,BUF,NO,0.5,0.90625
676,2017_10_NYG_SF,SF,NYG,0.8,0.7307692307692307
677,2017_10_NYJ_TB,TB,NYJ,0.5833333333333334,0.5416666666666666
678,2017_10_PIT_IND,IND,PIT,0.55,0.6153846153846154
679,2017_10_SEA_ARI,ARI,SEA,0.6428571428571429,0.5652173913043478
680,2017_11_ARI_HOU,HOU,ARI,0.6785714285714286,0.6086956521739131
681,2017_11_ATL_SEA,SEA,ATL,0.7666666666666667,0.782608695652174
682,2017_11_BAL_GB,GB,BAL,0.5517241379310345,0.5
683,2017_11_BUF_LAC,LAC,BUF,0.7941176470588235,0.68
684,2017_11_CIN_DEN,DEN,CIN,0.6666666666666666,0.5555555555555556
685,2017_11_DET_CHI,CHI,DET,0.7931034482758621,0.72
686,2017_11_JAX_CLE,CLE,JAX,0.4782608695652174,0.5357142857142857
687,2017_11_KC_NYG,NYG,KC,0.6551724137931034,0.6333333333333333
688,2017_11_LA_MIN,MIN,LA,0.8,0.6190476190476191
689,2017_11_NE_OAK,LV,NE,0.7407407407407407,0.7777777777777778
690,2017_11_PHI_DAL,DAL,PHI,0.5416666666666666,0.7083333333333334
691,2017_11_TB_MIA,MIA,TB,0.64,0.6296296296296297
692,2017_11_TEN_PIT,PIT,TEN,0.7333333333333333,0.6086956521739131
693,2017_11_WAS_NO,NO,WAS,0.7647058823529411,0.75
694,2017_12_BUF_KC,KC,BUF,0.5416666666666666,0.5769230769230769
695,2017_12_CAR_NYJ,NYJ,CAR,0.6521739130434783,0.6086956521739131
696,2017_12_CHI_PHI,PHI,CHI,0.7857142857142857,0.3888888888888889
697,2017_12_CLE_CIN,CIN,CLE,0.8076923076923077,0.7142857142857143
698,2017_12_DEN_OAK,LV,DEN,0.6521739130434783,0.55
699,2017_12_GB_PIT,PIT,GB,0.7941176470588235,0.6842105263157895
700,2017_12_HOU_BAL,BAL,HOU,0.5909090909090909,0.6
701,2017_12_JAX_ARI,ARI,JAX,0.6071428571428571,0.5555555555555556
702,2017_12_LAC_DAL,DAL,LAC,0.6666666666666666,0.8636363636363636
703,2017_12_MIA_NE,NE,MIA,0.8,0.5833333333333334
704,2017_12_MIN_DET,DET,MIN,0.5909090909090909,0.8064516129032258
705,2017_12_NO_LA,LA,NO,0.6896551724137931,0.5714285714285714
706,2017_12_NYG_WAS,WAS,NYG,0.6,0.3684210526315789
707,2017_12_SEA_SF,SF,SEA,0.45454545454545453,0.6666666666666666
708,2017_12_TB_ATL,ATL,TB,0.8214285714285714,0.7777777777777778
709,2017_12_TEN_IND,IND,TEN,0.6086956521739131,0.65
710,2017_13_CAR_NO,NO,CAR,0.6956521739130435,0.631578947368421
711,2017_13_CLE_LAC,LAC,CLE,0.7666666666666667,0.6666666666666666
712,2017_13_DEN_MIA,MIA,DEN,0.5384615384615384,0.38095238095238093
713,2017_13_DET_BAL,BAL,DET,0.7241379310344828,0.6538461538461539
714,2017_13_HOU_TEN,TEN,HOU,0.7391304347826086,0.6923076923076923
715,2017_13_IND_JAX,JAX,IND,0.8076923076923077,0.5882352941176471
716,2017_13_KC_NYJ,NYJ,KC,0.8387096774193549,0.75
717,2017_13_LA_ARI,ARI,LA,0.6363636363636364,0.6538461538461539
718,2017_13_MIN_ATL,ATL,MIN,0.6190476190476191,0.7368421052631579
719,2017_13_NE_BUF,BUF,NE,0.625,0.7666666666666667
720,2017_13_NYG_OAK,LV,NYG,0.6666666666666666,0.5652173913043478
721,2017_13_PHI_SEA,SEA,PHI,0.7272727272727273,0.7241379310344828
722,2017_13_PIT_CIN,CIN,PIT,0.7307692307692307,0.7142857142857143
723,2017_13_SF_CHI,CHI,SF,0.6153846153846154,0.7586206896551724
724,2017_13_TB_GB,GB,TB,0.6818181818181818,0.7741935483870968
725,2017_13_WAS_DAL,DAL,WAS,0.7307692307692307,0.65
726,2017_14_BAL_PIT,PIT,BAL,0.8055555555555556,0.8076923076923077
727,2017_14_CHI_CIN,CIN,CHI,0.5714285714285714,0.8125
728,2017_14_DAL_NYG,NYG,DAL,0.6071428571428571,0.72
729,2017_14_DET_TB,TB,DET,0.7714285714285715,0.6785714285714286
730,2017_14_GB_CLE,CLE,GB,0.7391304347826086,0.8076923076923077
731,2017_14_IND_BUF,BUF,IND,0.5833333333333334,0.6
732,2017_14_MIN_CAR,CAR,MIN,0.6190476190476191,0.6333333333333333
733,2017_14_NE_MIA,MIA,NE,0.6785714285714286,0.5
734,2017_14_NO_ATL,ATL,NO,0.7083333333333334,0.72
735,2017_14_NYJ_DEN,DEN,NYJ,0.625,0.3125
736,2017_14_OAK_KC,KC,LV,0.7333333333333333,0.5454545454545454
737,2017_14_PHI_LA,LA,PHI,0.7,0.7666666666666667
738,2017_14_SEA_JAX,JAX,SEA,0.6666666666666666,0.6
739,2017_14_SF_HOU,HOU,SF,0.6153846153846154,0.6153846153846154
740,2017_14_TEN_ARI,ARI,TEN,0.56,0.5217391304347826
741,2017_14_WAS_LAC,LAC,WAS,0.68,0.4444444444444444
742,2017_15_ARI_WAS,WAS,ARI,0.5238095238095238,0.5714285714285714
